Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
9/11/14,10:00:00,0,1.0608,19.183
9/11/14,10:15:00,0,1.0588,19.3
9/11/14,10:30:00,0,1.0563,19.443
9/11/14,10:45:00,0,1.0552,19.555
9/11/14,11:00:00,0,1.0551,19.7
9/11/14,11:15:00,0,1.0532,19.873
9/11/14,11:30:00,0,1.0515,20.029
9/11/14,11:45:00,0,1.05,20.19
9/11/14,12:00:00,0,1.0475,20.411
9/11/14,12:15:00,0,1.0459,20.743
9/11/14,12:30:00,0,1.0447,21.072
9/11/14,12:45:00,0,1.0435,21.403
9/11/14,13:00:00,0,1.042,21.701
9/11/14,13:15:00,0,1.0398,22
9/11/14,13:30:00,0,1.038,22.26
9/11/14,13:45:00,0,1.0367,22.465
9/11/14,14:00:00,0,1.0351,22.707
9/11/14,14:15:00,0,1.0326,22.896
9/11/14,14:30:00,0,1.0319,23.056
9/11/14,14:45:00,0,1.0318,23.167
9/11/14,15:00:00,0,1.0309,23.312
9/11/14,15:15:00,0,1.0297,23.394
9/11/14,15:30:00,0,1.0274,23.451
9/11/14,15:45:00,0,1.0278,23.472
9/11/14,16:00:00,0,1.026,23.447
9/11/14,16:15:00,0,1.0278,23.455
9/11/14,16:30:00,0,1.0259,23.446
9/11/14,16:45:00,0,1.0264,23.414
9/11/14,17:00:00,0,1.0266,23.348
9/11/14,17:15:00,0,1.0268,23.298
9/11/14,17:30:00,0,1.025,23.225
9/11/14,17:45:00,0,1.0252,23.144
9/11/14,18:00:00,0,1.0258,23.009
9/11/14,18:15:00,0,1.0268,22.86
9/11/14,18:30:00,0,1.0266,22.644
9/11/14,18:45:00,0,1.027,22.46
9/11/14,19:00:00,0,1.0295,22.305
9/11/14,19:15:00,0,1.0293,22.155
9/11/14,19:30:00,0,1.0301,21.97
9/11/14,19:45:00,0,1.0306,21.812
9/11/14,20:00:00,0,1.0338,21.673
9/11/14,20:15:00,0,1.0363,21.551
9/11/14,20:30:00,0,1.0391,21.439
9/11/14,20:45:00,0,1.0417,21.338
9/11/14,21:00:00,0,1.0433,21.248
9/11/14,21:15:00,0,1.0459,21.17
9/11/14,21:30:00,0,1.0489,21.092
9/11/14,21:45:00,0,1.0484,21.024
9/11/14,22:00:00,0,1.0476,20.959
9/11/14,22:15:00,0,1.0496,20.896
9/11/14,22:30:00,0,1.0488,20.84
9/11/14,22:45:00,0,1.0501,20.775
9/11/14,23:00:00,0,1.0515,20.717
9/11/14,23:15:00,0,1.0515,20.659
9/11/14,23:30:00,0,1.0521,20.601
9/11/14,23:45:00,0,1.0528,20.552
9/12/14,0:00:00,0,1.0522,20.49
9/12/14,0:15:00,0,1.0528,20.435
9/12/14,0:30:00,0,1.054,20.393
9/12/14,0:45:00,0,1.0532,20.342
9/12/14,1:00:00,0,1.0531,20.3
9/12/14,1:15:00,0,1.0529,20.26
9/12/14,1:30:00,0,1.0526,20.218
9/12/14,1:45:00,0,1.0534,20.183
9/12/14,2:00:00,0,1.053,20.15
9/12/14,2:15:00,0,1.0525,20.111
9/12/14,2:30:00,0,1.0534,20.078
9/12/14,2:45:00,0,1.0527,20.05
9/12/14,3:00:00,0,1.0554,20.019
9/12/14,3:15:00,0,1.0551,19.983
9/12/14,3:30:00,0,1.0554,19.947
9/12/14,3:45:00,0,1.0555,19.917
9/12/14,4:00:00,0,1.0555,19.88
9/12/14,4:15:00,0,1.0558,19.841
9/12/14,4:30:00,0,1.0556,19.802
9/12/14,4:45:00,0,1.0556,19.764
9/12/14,5:00:00,0,1.0565,19.722
9/12/14,5:15:00,0,1.0559,19.681
9/12/14,5:30:00,0,1.057,19.64
9/12/14,5:45:00,0,1.0574,19.597
9/12/14,6:00:00,0,1.0575,19.557
9/12/14,6:15:00,0,1.0586,19.515
9/12/14,6:30:00,0,1.0598,19.47
9/12/14,6:45:00,0,1.0594,19.43
9/12/14,7:00:00,0,1.0609,19.389
9/12/14,7:15:00,0,1.0625,19.353
9/12/14,7:30:00,0,1.0622,19.318
9/12/14,7:45:00,0,1.0634,19.286
9/12/14,8:00:00,0,1.0638,19.26
9/12/14,8:15:00,0,1.0623,19.232
9/12/14,8:30:00,0,1.0609,19.21
9/12/14,8:45:00,0,1.0603,19.191
9/12/14,9:00:00,0,1.0577,19.172
9/12/14,9:15:00,0,1.058,19.161
9/12/14,9:30:00,0,1.056,19.221
9/12/14,9:45:00,0,1.056,19.309
9/12/14,10:00:00,0,1.0542,19.423
9/12/14,10:15:00,0,1.0539,19.549
9/12/14,10:30:00,0,1.0527,19.68
9/12/14,10:45:00,0,1.0497,19.815
9/12/14,11:00:00,0,1.0483,19.951
9/12/14,11:15:00,0,1.0468,20.077
9/12/14,11:30:00,0,1.0431,20.211
9/12/14,11:45:00,0,1.0419,20.385
9/12/14,12:00:00,0,1.0382,20.629
9/12/14,12:15:00,0,1.0361,20.917
9/12/14,12:30:00,0,1.0381,21.228
9/12/14,12:45:00,0,1.0354,21.548
9/12/14,13:00:00,0,1.0338,21.872
9/12/14,13:15:00,0,1.0334,22.18
9/12/14,13:30:00,0,1.0299,22.459
9/12/14,13:45:00,0,1.0316,22.686
9/12/14,14:00:00,0,1.0298,22.914
9/12/14,14:15:00,0,1.0294,23.129
9/12/14,14:30:00,0,1.0306,23.302
9/12/14,14:45:00,0,1.0277,23.449
9/12/14,15:00:00,0,1.026,23.575
9/12/14,15:15:00,0,1.0269,23.649
9/12/14,15:30:00,0,1.025,23.687
9/12/14,15:45:00,0,1.0228,23.732
9/12/14,16:00:00,0,1.0228,23.75
9/12/14,16:15:00,0,1.0244,23.733
9/12/14,16:30:00,0,1.022,23.699
9/12/14,16:45:00,0,1.022,23.627
9/12/14,17:00:00,0,1.0208,23.566
9/12/14,17:15:00,0,1.0217,23.5
9/12/14,17:30:00,0,1.0211,23.452
9/12/14,17:45:00,0,1.0204,23.373
9/12/14,18:00:00,0,1.0208,23.23
9/12/14,18:15:00,0,1.021,23.07
9/12/14,18:30:00,0,1.0203,22.886
9/12/14,18:45:00,0,1.02,22.72
9/12/14,19:00:00,0,1.0204,22.55
9/12/14,19:15:00,0,1.0219,22.381
9/12/14,19:30:00,0,1.0223,22.225
9/12/14,19:45:00,0,1.0254,22.085
9/12/14,20:00:00,0,1.0265,21.945
9/12/14,20:15:00,0,1.0284,21.825
9/12/14,20:30:00,0,1.03,21.702
9/12/14,20:45:00,0,1.0325,21.592
9/12/14,21:00:00,0,1.0333,21.49
9/12/14,21:15:00,0,1.0351,21.4
9/12/14,21:30:00,0,1.0353,21.312
9/12/14,21:45:00,0,1.0371,21.23
9/12/14,22:00:00,0,1.0355,21.157
9/12/14,22:15:00,0,1.0355,21.088
9/12/14,22:30:00,0,1.0374,21.022
9/12/14,22:45:00,0,1.0383,20.957
9/12/14,23:00:00,0,1.0385,20.899
9/12/14,23:15:00,0,1.0392,20.839
9/12/14,23:30:00,0,1.0396,20.777
9/12/14,23:45:00,0,1.0396,20.72
9/13/14,0:00:00,0,1.0398,20.668
9/13/14,0:15:00,0,1.0406,20.62
9/13/14,0:30:00,0,1.0401,20.574
9/13/14,0:45:00,0,1.0412,20.536
9/13/14,1:00:00,0,1.0404,20.5
9/13/14,1:15:00,0,1.0416,20.462
9/13/14,1:30:00,0,1.0422,20.432
9/13/14,1:45:00,0,1.0416,20.401
9/13/14,2:00:00,0,1.0425,20.376
9/13/14,2:15:00,0,1.0417,20.351
9/13/14,2:30:00,0,1.0407,20.329
9/13/14,2:45:00,0,1.0407,20.308
9/13/14,3:00:00,0,1.0403,20.285
9/13/14,3:15:00,0,1.043,20.264
9/13/14,3:30:00,0,1.0409,20.242
9/13/14,3:45:00,0,1.0405,20.217
9/13/14,4:00:00,0,1.041,20.187
9/13/14,4:15:00,0,1.0387,20.159
9/13/14,4:30:00,0,1.0398,20.128
9/13/14,4:45:00,0,1.0405,20.095
9/13/14,5:00:00,0,1.0408,20.063
9/13/14,5:15:00,0,1.0411,20.028
9/13/14,5:30:00,0,1.0404,19.989
9/13/14,5:45:00,0,1.0418,19.952
9/13/14,6:00:00,0,1.0423,19.917
9/13/14,6:15:00,0,1.0428,19.878
9/13/14,6:30:00,0,1.0433,19.841
9/13/14,6:45:00,0,1.0435,19.805
9/13/14,7:00:00,0,1.0427,19.775
9/13/14,7:15:00,0,1.0446,19.755
9/13/14,7:30:00,0,1.0448,19.733
9/13/14,7:45:00,0,1.0447,19.705
9/13/14,8:00:00,0,1.0456,19.676
9/13/14,8:15:00,0,1.0441,19.656
9/13/14,8:30:00,0,1.0422,19.654
9/13/14,8:45:00,0,1.0404,19.673
9/13/14,9:00:00,0,1.0408,19.681
9/13/14,9:15:00,0,1.0404,19.713
9/13/14,9:30:00,0,1.0381,19.84
9/13/14,9:45:00,0,1.0375,19.932
9/13/14,10:00:00,0,1.036,19.972
9/13/14,10:15:00,0,1.0333,20.194
9/13/14,10:30:00,0,1.0303,20.339
9/13/14,10:45:00,0,1.0291,20.526
9/13/14,11:00:00,0,1.0278,20.674
9/13/14,11:15:00,0,1.027,20.711
9/13/14,11:30:00,0,1.0249,20.709
9/13/14,11:45:00,0,1.0242,20.911
9/13/14,12:00:00,0,1.0227,21.224
9/13/14,12:15:00,0,1.0197,21.535
9/13/14,12:30:00,0,1.0189,21.758
9/13/14,12:45:00,0,1.0173,21.804
9/13/14,13:00:00,0,1.0161,22.234
9/13/14,13:15:00,0,1.0148,22.556
9/13/14,13:30:00,0,1.0137,22.801
9/13/14,13:45:00,0,1.0144,23.029
9/13/14,14:00:00,0,1.0115,23.251
9/13/14,14:15:00,0,1.01,23.457
9/13/14,14:30:00,0,1.0108,23.612
9/13/14,14:45:00,0,1.0077,23.74
9/13/14,15:00:00,0,1.0098,23.828
9/13/14,15:15:00,0,1.0075,23.926
9/13/14,15:30:00,0,1.0063,24.005
9/13/14,15:45:00,0,1.0082,24.021
9/13/14,16:00:00,0,1.0054,24.039
9/13/14,16:15:00,0,1.0042,24.007
9/13/14,16:30:00,0,1.0051,23.995
9/13/14,16:45:00,0,1.0035,23.916
9/13/14,17:00:00,0,1.0022,23.856
9/13/14,17:15:00,0,1.0017,23.795
9/13/14,17:30:00,0,1.0009,23.705
9/13/14,17:45:00,0,1.0016,23.57
9/13/14,18:00:00,0,1.0021,23.439
9/13/14,18:15:00,0,1.0034,23.308
9/13/14,18:30:00,0,1.0034,23.141
9/13/14,18:45:00,0,1.0036,22.966
9/13/14,19:00:00,0,1.0042,22.774
9/13/14,19:15:00,0,1.0065,22.605
9/13/14,19:30:00,0,1.0067,22.457
9/13/14,19:45:00,0,1.0079,22.321
9/13/14,20:00:00,0,1.0083,22.196
9/13/14,20:15:00,0,1.0109,22.075
9/13/14,20:30:00,0,1.0118,21.96
9/13/14,20:45:00,0,1.0148,21.847
9/13/14,21:00:00,0,1.0159,21.753
9/13/14,21:15:00,0,1.018,21.657
9/13/14,21:30:00,0,1.0174,21.563
9/13/14,21:45:00,0,1.0201,21.482
9/13/14,22:00:00,0,1.0194,21.409
9/13/14,22:15:00,0,1.0221,21.345
9/13/14,22:30:00,0,1.0248,21.277
9/13/14,22:45:00,0,1.0243,21.212
9/13/14,23:00:00,0,1.0249,21.15
9/13/14,23:15:00,0,1.0263,21.09
9/13/14,23:30:00,0,1.0268,21.034
9/13/14,23:45:00,0,1.0271,20.977
9/14/14,0:00:00,0,1.0275,20.92
9/14/14,0:15:00,0,1.0294,20.87
9/14/14,0:30:00,0,1.0304,20.818
9/14/14,0:45:00,0,1.0301,20.767
9/14/14,1:00:00,0,1.0305,20.717
9/14/14,1:15:00,0,1.0311,20.677
9/14/14,1:30:00,0,1.0325,20.641
9/14/14,1:45:00,0,1.0325,20.608
9/14/14,2:00:00,0,1.0321,20.574
9/14/14,2:15:00,0,1.0331,20.541
9/14/14,2:30:00,0,1.0311,20.508
9/14/14,2:45:00,0,1.0309,20.478
9/14/14,3:00:00,0,1.0318,20.449
9/14/14,3:15:00,0,1.0296,20.42
9/14/14,3:30:00,0,1.0292,20.39
9/14/14,3:45:00,0,1.0289,20.359
9/14/14,4:00:00,0,1.0277,20.329
9/14/14,4:15:00,0,1.0274,20.296
9/14/14,4:30:00,0,1.0281,20.261
9/14/14,4:45:00,0,1.0286,20.228
9/14/14,5:00:00,0,1.0284,20.191
9/14/14,5:15:00,0,1.0281,20.151
9/14/14,5:30:00,0,1.0281,20.113
9/14/14,5:45:00,0,1.0292,20.073
9/14/14,6:00:00,0,1.0293,20.034
9/14/14,6:15:00,0,1.0293,19.993
9/14/14,6:30:00,0,1.0297,19.95
9/14/14,6:45:00,0,1.0299,19.909
9/14/14,7:00:00,0,1.0279,19.868
9/14/14,7:15:00,0,1.0296,19.831
9/14/14,7:30:00,0,1.031,19.794
9/14/14,7:45:00,0,1.0335,19.759
9/14/14,8:00:00,0,1.0337,19.731
9/14/14,8:15:00,0,1.0342,19.711
9/14/14,8:30:00,0,1.0338,19.686
9/14/14,8:45:00,0,1.033,19.666
9/14/14,9:00:00,0,1.0341,19.646
9/14/14,9:15:00,0,1.0331,19.632
9/14/14,9:30:00,0,1.0315,19.69
9/14/14,9:45:00,0,1.0321,19.765
9/14/14,10:00:00,0,1.0295,19.875
9/14/14,10:15:00,0,1.0287,20.011
9/14/14,10:30:00,0,1.0265,20.128
9/14/14,10:45:00,0,1.0261,20.272
9/14/14,11:00:00,0,1.0249,20.417
9/14/14,11:15:00,0,1.0246,20.532
9/14/14,11:30:00,0,1.0257,20.632
9/14/14,11:45:00,0,1.0241,20.764
9/14/14,12:00:00,0,1.0226,20.99
9/14/14,12:15:00,0,1.0224,21.272
9/14/14,12:30:00,0,1.0239,21.571
9/14/14,12:45:00,0,1.0227,21.868
9/14/14,13:00:00,0,1.0218,22.141
9/14/14,13:15:00,0,1.0222,22.405
9/14/14,13:30:00,0,1.0198,22.663
9/14/14,13:45:00,0,1.0196,22.897
9/14/14,14:00:00,0,1.0211,23.082
9/14/14,14:15:00,0,1.019,23.257
9/14/14,14:30:00,0,1.02,23.424
9/14/14,14:45:00,0,1.019,23.557
9/14/14,15:00:00,0,1.0166,23.624
9/14/14,15:15:00,0,1.0156,23.712
9/14/14,15:30:00,0,1.0141,23.759
9/14/14,15:45:00,0,1.0143,23.761
9/14/14,16:00:00,0,1.0134,23.766
9/14/14,16:15:00,0,1.0117,23.735
9/14/14,16:30:00,0,1.0114,23.709
9/14/14,16:45:00,0,1.0118,23.652
9/14/14,17:00:00,0,1.0139,23.587
9/14/14,17:15:00,0,1.0122,23.497
9/14/14,17:30:00,0,1.013,23.433
9/14/14,17:45:00,0,1.013,23.324
9/14/14,18:00:00,0,1.0126,23.22
9/14/14,18:15:00,0,1.0118,23.095
9/14/14,18:30:00,0,1.0133,22.945
9/14/14,18:45:00,0,1.0133,22.763
9/14/14,19:00:00,0,1.0138,22.597
9/14/14,19:15:00,0,1.0144,22.431
9/14/14,19:30:00,0,1.0141,22.279
9/14/14,19:45:00,0,1.0168,22.148
9/14/14,20:00:00,0,1.0184,22.018
9/14/14,20:15:00,0,1.0216,21.905
9/14/14,20:30:00,0,1.0214,21.808
9/14/14,20:45:00,0,1.0226,21.712
9/14/14,21:00:00,0,1.024,21.619
9/14/14,21:15:00,0,1.0253,21.541
9/14/14,21:30:00,0,1.0264,21.467
9/14/14,21:45:00,0,1.0292,21.393
9/14/14,22:00:00,0,1.0296,21.32
9/14/14,22:15:00,0,1.0304,21.257
9/14/14,22:30:00,0,1.0304,21.198
9/14/14,22:45:00,0,1.0321,21.146
9/14/14,23:00:00,0,1.0329,21.092
9/14/14,23:15:00,0,1.0345,21.045
9/14/14,23:30:00,0,1.0345,21
9/14/14,23:45:00,0,1.0346,20.955
9/15/14,0:00:00,0,1.0366,20.913
9/15/14,0:15:00,0,1.0348,20.877
9/15/14,0:30:00,0,1.0368,20.841
9/15/14,0:45:00,0,1.0362,20.809
9/15/14,1:00:00,0,1.037,20.779
9/15/14,1:15:00,0,1.0377,20.751
9/15/14,1:30:00,0,1.0386,20.724
9/15/14,1:45:00,0,1.0388,20.692
9/15/14,2:00:00,0,1.0371,20.65
9/15/14,2:15:00,0,1.0381,20.631
9/15/14,2:30:00,0,1.0356,20.618
9/15/14,2:45:00,0,1.0366,20.595
9/15/14,3:00:00,0,1.0365,20.57
9/15/14,3:15:00,0,1.0373,20.54
9/15/14,3:30:00,0,1.0372,20.516
9/15/14,3:45:00,0,1.0368,20.486
9/15/14,4:00:00,0,1.0356,20.463
9/15/14,4:15:00,0,1.0379,20.437
9/15/14,4:30:00,0,1.038,20.412
9/15/14,4:45:00,0,1.0379,20.383
9/15/14,5:00:00,0,1.0379,20.351
9/15/14,5:15:00,0,1.0404,20.321
9/15/14,5:30:00,0,1.0386,20.288
9/15/14,5:45:00,0,1.0414,20.257
9/15/14,6:00:00,0,1.0423,20.224
9/15/14,6:15:00,0,1.0437,20.189
9/15/14,6:30:00,0,1.0459,20.154
9/15/14,6:45:00,0,1.0458,20.123
9/15/14,7:00:00,0,1.0469,20.091
9/15/14,7:15:00,0,1.0458,20.058
9/15/14,7:30:00,0,1.047,20.031
9/15/14,7:45:00,0,1.0445,20.008
9/15/14,8:00:00,0,1.0458,19.99
9/15/14,8:15:00,0,1.0453,19.98
9/15/14,8:30:00,0,1.0454,19.974
9/15/14,8:45:00,0,1.0449,19.967
9/15/14,9:00:00,0,1.0467,19.97
9/15/14,9:15:00,0,1.0464,19.987
9/15/14,9:30:00,0,1.0476,20.023
9/15/14,9:45:00,0,1.0474,20.051
9/15/14,10:00:00,0,1.0501,20.093
9/15/14,10:15:00,0,1.0497,20.117
9/15/14,10:30:00,0,1.0496,20.235
9/15/14,10:45:00,0,1.0467,20.358
9/15/14,11:00:00,0,1.0465,20.49
9/15/14,11:15:00,0,1.0453,20.606
9/15/14,11:30:00,0,1.0452,20.657
9/15/14,11:45:00,0,1.0421,20.811
9/15/14,12:00:00,0,1.0398,21.028
9/15/14,12:15:00,0,1.0376,21.225
9/15/14,12:30:00,0,1.0377,21.287
9/15/14,12:45:00,0,1.0355,21.422
9/15/14,13:00:00,0,1.0354,21.674
9/15/14,13:15:00,0,1.0317,21.913
9/15/14,13:30:00,0,1.0333,22.148
9/15/14,13:45:00,0,1.0315,22.359
9/15/14,14:00:00,0,1.0301,22.476
9/15/14,14:15:00,0,1.0298,22.668
9/15/14,14:30:00,0,1.0289,22.854
9/15/14,14:45:00,0,1.0284,23.013
9/15/14,15:00:00,0,1.0295,23.142
9/15/14,15:15:00,0,1.0274,23.24
9/15/14,15:30:00,0,1.0277,23.332
9/15/14,15:45:00,0,1.028,23.384
9/15/14,16:00:00,0,1.027,23.378
9/15/14,16:15:00,0,1.0269,23.366
9/15/14,16:30:00,0,1.0274,23.334
9/15/14,16:45:00,0,1.0269,23.279
9/15/14,17:00:00,0,1.025,23.212
9/15/14,17:15:00,0,1.0275,23.135
9/15/14,17:30:00,0,1.0274,23.06
9/15/14,17:45:00,0,1.0266,22.954
9/15/14,18:00:00,0,1.028,22.826
9/15/14,18:15:00,0,1.0289,22.678
9/15/14,18:30:00,0,1.0309,22.52
9/15/14,18:45:00,0,1.0322,22.335
9/15/14,19:00:00,0,1.0321,22.181
9/15/14,19:15:00,0,1.0337,22.053
9/15/14,19:30:00,0,1.0358,21.946
9/15/14,19:45:00,0,1.0358,21.817
9/15/14,20:00:00,0,1.0384,21.711
9/15/14,20:15:00,0,1.0415,21.619
9/15/14,20:30:00,0,1.0427,21.531
9/15/14,20:45:00,0,1.0449,21.451
9/15/14,21:00:00,0,1.0476,21.375
9/15/14,21:15:00,0,1.048,21.302
9/15/14,21:30:00,0,1.0502,21.233
9/15/14,21:45:00,0,1.051,21.166
9/15/14,22:00:00,0,1.0534,21.106
9/15/14,22:15:00,0,1.0527,21.044
9/15/14,22:30:00,0,1.0534,20.983
9/15/14,22:45:00,0,1.0541,20.924
9/15/14,23:00:00,0,1.0555,20.863
9/15/14,23:15:00,0,1.0565,20.803
9/15/14,23:30:00,0,1.0564,20.746
9/15/14,23:45:00,0,1.0559,20.687
9/16/14,0:00:00,0,1.0585,20.636
9/16/14,0:15:00,0,1.0598,20.582
9/16/14,0:30:00,0,1.0582,20.533
9/16/14,0:45:00,0,1.0594,20.486
9/16/14,1:00:00,0,1.0611,20.44
9/16/14,1:15:00,0,1.0603,20.397
9/16/14,1:30:00,0,1.0612,20.355
9/16/14,1:45:00,0,1.0611,20.318
9/16/14,2:00:00,0,1.0593,20.281
9/16/14,2:15:00,0,1.0598,20.245
9/16/14,2:30:00,0,1.0594,20.207
9/16/14,2:45:00,0,1.0595,20.175
9/16/14,3:00:00,0,1.0589,20.142
9/16/14,3:15:00,0,1.059,20.105
9/16/14,3:30:00,0,1.0584,20.069
9/16/14,3:45:00,0,1.0564,20.033
9/16/14,4:00:00,0,1.0556,20.004
9/16/14,4:15:00,0,1.0554,19.967
9/16/14,4:30:00,0,1.0538,19.93
9/16/14,4:45:00,0,1.0531,19.895
9/16/14,5:00:00,0,1.0521,19.857
9/16/14,5:15:00,0,1.0518,19.814
9/16/14,5:30:00,0,1.0526,19.772
9/16/14,5:45:00,0,1.0531,19.729
9/16/14,6:00:00,0,1.0539,19.685
9/16/14,6:15:00,0,1.0553,19.643
9/16/14,6:30:00,0,1.0559,19.601
9/16/14,6:45:00,0,1.0573,19.557
9/16/14,7:00:00,0,1.0563,19.514
9/16/14,7:15:00,0,1.0599,19.467
9/16/14,7:30:00,0,1.0598,19.419
9/16/14,7:45:00,0,1.0617,19.384
9/16/14,8:00:00,0,1.0625,19.366
9/16/14,8:15:00,0,1.0608,19.337
9/16/14,8:30:00,0,1.0601,19.32
9/16/14,8:45:00,0,1.0599,19.304
9/16/14,9:00:00,0,1.0598,19.29
9/16/14,9:15:00,0,1.0599,19.279
9/16/14,9:30:00,0,1.0575,19.297
9/16/14,9:45:00,0,1.0576,19.372
9/16/14,10:00:00,0,1.0561,19.459
9/16/14,10:15:00,0,1.0556,19.571
9/16/14,10:30:00,0,1.0544,19.69
9/16/14,10:45:00,0,1.0525,19.821
9/16/14,11:00:00,0,1.0508,19.943
9/16/14,11:15:00,0,1.0512,20.051
9/16/14,11:30:00,0,1.0507,20.165
9/16/14,11:45:00,0,1.0513,20.344
9/16/14,12:00:00,0,1.0544,20.575
9/16/14,12:15:00,0,1.0534,20.832
9/16/14,12:30:00,0,1.0523,21.135
9/16/14,12:45:00,0,1.0533,21.44
9/16/14,13:00:00,0,1.0523,21.695
9/16/14,13:15:00,0,1.0508,21.953
9/16/14,13:30:00,0,1.0512,22.231
9/16/14,13:45:00,0,1.0516,22.478
9/16/14,14:00:00,0,1.0493,22.674
9/16/14,14:15:00,0,1.0476,22.816
9/16/14,14:30:00,0,1.0471,22.95
9/16/14,14:45:00,0,1.0453,23.032
9/16/14,15:00:00,0,1.0419,23.077
9/16/14,15:15:00,0,1.0424,23.12
9/16/14,15:30:00,0,1.041,23.175
9/16/14,15:45:00,0,1.0396,23.179
9/16/14,16:00:00,0,1.0391,23.153
9/16/14,16:15:00,0,1.0371,23.043
9/16/14,16:30:00,0,1.0369,23.034
9/16/14,16:45:00,0,1.036,23.062
9/16/14,17:00:00,0,1.0372,22.984
9/16/14,17:15:00,0,1.0347,22.911
9/16/14,17:30:00,0,1.0346,22.739
9/16/14,17:45:00,0,1.0351,22.629
9/16/14,18:00:00,0,1.0353,22.462
9/16/14,18:15:00,0,1.0366,22.271
9/16/14,18:30:00,0,1.0375,22.105
9/16/14,18:45:00,0,1.0391,21.963
9/16/14,19:00:00,0,1.038,21.809
9/16/14,19:15:00,0,1.0408,21.67
9/16/14,19:30:00,0,1.0423,21.54
9/16/14,19:45:00,0,1.043,21.437
9/16/14,20:00:00,0,1.0441,21.342
9/16/14,20:15:00,0,1.0475,21.265
9/16/14,20:30:00,0,1.0471,21.188
9/16/14,20:45:00,0,1.0501,21.118
9/16/14,21:00:00,0,1.0518,21.057
9/16/14,21:15:00,0,1.0524,20.996
9/16/14,21:30:00,0,1.0511,20.939
9/16/14,21:45:00,0,1.0516,20.881
9/16/14,22:00:00,0,1.051,20.833
9/16/14,22:15:00,0,1.0507,20.782
9/16/14,22:30:00,0,1.0516,20.732
9/16/14,22:45:00,0,1.0489,20.681
9/16/14,23:00:00,0,1.0496,20.629
9/16/14,23:15:00,0,1.0493,20.579
9/16/14,23:30:00,0,1.0502,20.532
9/16/14,23:45:00,0,1.0495,20.486
9/17/14,0:00:00,0,1.0477,20.442
9/17/14,0:15:00,0,1.0448,20.397
9/17/14,0:30:00,0,1.0437,20.358
9/17/14,0:45:00,0,1.0462,20.318
9/17/14,1:00:00,0,1.0431,20.282
9/17/14,1:15:00,0,1.0422,20.249
9/17/14,1:30:00,0,1.0421,20.216
9/17/14,1:45:00,0,1.0425,20.183
9/17/14,2:00:00,0,1.0413,20.151
9/17/14,2:15:00,0,1.0396,20.114
9/17/14,2:30:00,0,1.0377,20.078
9/17/14,2:45:00,0,1.0362,20.042
9/17/14,3:00:00,0,1.0357,20.003
9/17/14,3:15:00,0,1.0333,19.964
9/17/14,3:30:00,0,1.0338,19.926
9/17/14,3:45:00,0,1.0314,19.886
9/17/14,4:00:00,0,1.0298,19.844
9/17/14,4:15:00,0,1.0283,19.804
9/17/14,4:30:00,0,1.0288,19.766
9/17/14,4:45:00,0,1.0281,19.728
9/17/14,5:00:00,0,1.0274,19.688
9/17/14,5:15:00,0,1.0276,19.648
9/17/14,5:30:00,0,1.0288,19.61
9/17/14,5:45:00,0,1.0292,19.57
9/17/14,6:00:00,0,1.03,19.532
9/17/14,6:15:00,0,1.0323,19.494
9/17/14,6:30:00,0,1.0327,19.45
9/17/14,6:45:00,0,1.0336,19.414
9/17/14,7:00:00,0,1.0347,19.375
9/17/14,7:15:00,0,1.034,19.34
9/17/14,7:30:00,0,1.0345,19.309
9/17/14,7:45:00,0,1.0336,19.282
9/17/14,8:00:00,0,1.033,19.257
9/17/14,8:15:00,0,1.0326,19.235
9/17/14,8:30:00,0,1.0294,19.217
9/17/14,8:45:00,0,1.0285,19.201
9/17/14,9:00:00,0,1.0279,19.188
9/17/14,9:15:00,0,1.0271,19.179
9/17/14,9:30:00,0,1.0264,19.184
9/17/14,9:45:00,0,1.0255,19.249
9/17/14,10:00:00,0,1.0243,19.33
9/17/14,10:15:00,0,1.0221,19.431
9/17/14,10:30:00,0,1.0221,19.529
9/17/14,10:45:00,0,1.0216,19.646
9/17/14,11:00:00,0,1.0194,19.744
9/17/14,11:15:00,0,1.0193,19.883
9/17/14,11:30:00,0,1.0186,20.01
9/17/14,11:45:00,0,1.0185,20.141
9/17/14,12:00:00,0,1.0173,20.327
9/17/14,12:15:00,0,1.016,20.577
9/17/14,12:30:00,0,1.0138,20.839
9/17/14,12:45:00,0,1.0114,21.107
9/17/14,13:00:00,0,1.0099,21.376
9/17/14,13:15:00,0,1.0106,21.611
9/17/14,13:30:00,0,1.0082,21.876
9/17/14,13:45:00,0,1.0074,22.11
9/17/14,14:00:00,0,1.0063,22.299
9/17/14,14:15:00,0,1.004,22.465
9/17/14,14:30:00,0,1.0007,22.607
9/17/14,14:45:00,0,0.9999,22.712
9/17/14,15:00:00,0,0.9976,22.78
9/17/14,15:15:00,0,0.9974,22.831
9/17/14,15:30:00,0,0.9953,22.82
9/17/14,15:45:00,0,0.9954,22.795
9/17/14,16:00:00,0,0.993,22.756
9/17/14,16:15:00,0,0.9929,22.723
9/17/14,16:30:00,0,0.993,22.69
9/17/14,16:45:00,0,0.9921,22.621
