Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
8/6/14,20:00:00,0,1.1187,23.925
8/6/14,20:15:00,0,1.1185,23.87
8/6/14,20:30:00,0,1.1221,23.82
8/6/14,20:45:00,0,1.1264,23.765
8/6/14,21:00:00,0,1.1277,23.708
8/6/14,21:15:00,0,1.1308,23.655
8/6/14,21:30:00,0,1.132,23.613
8/6/14,21:45:00,0,1.1341,23.575
8/6/14,22:00:00,0,1.1358,23.537
8/6/14,22:15:00,0,1.134,23.496
8/6/14,22:30:00,0,1.1356,23.462
8/6/14,22:45:00,0,1.1344,23.429
8/6/14,23:00:00,0,1.1334,23.404
8/6/14,23:15:00,0,1.1336,23.365
8/6/14,23:30:00,0,1.1335,23.33
8/6/14,23:45:00,0,1.1331,23.299
8/7/14,0:00:00,0,1.1323,23.259
8/7/14,0:15:00,0,1.1318,23.225
8/7/14,0:30:00,0,1.131,23.192
8/7/14,0:45:00,0,1.1291,23.16
8/7/14,1:00:00,0,1.1299,23.13
8/7/14,1:15:00,0,1.1282,23.088
8/7/14,1:30:00,0,1.1287,23.06
8/7/14,1:45:00,0,1.1274,23.03
8/7/14,2:00:00,0,1.126,23.001
8/7/14,2:15:00,0,1.1276,22.966
8/7/14,2:30:00,0,1.1264,22.937
8/7/14,2:45:00,0,1.1247,22.903
8/7/14,3:00:00,0,1.1239,22.866
8/7/14,3:15:00,0,1.1257,22.832
8/7/14,3:30:00,0,1.1286,22.8
8/7/14,3:45:00,0,1.1283,22.769
8/7/14,4:00:00,0,1.1279,22.736
8/7/14,4:15:00,0,1.1275,22.703
8/7/14,4:30:00,0,1.1273,22.669
8/7/14,4:45:00,0,1.128,22.637
8/7/14,5:00:00,0,1.1277,22.604
8/7/14,5:15:00,0,1.1249,22.571
8/7/14,5:30:00,0,1.1268,22.537
8/7/14,5:45:00,0,1.1285,22.5
8/7/14,6:00:00,0,1.1284,22.464
8/7/14,6:15:00,0,1.1292,22.428
8/7/14,6:30:00,0,1.1278,22.396
8/7/14,6:45:00,0,1.1273,22.366
8/7/14,7:00:00,0,1.128,22.338
8/7/14,7:15:00,0,1.1262,22.313
8/7/14,7:30:00,0,1.1276,22.295
8/7/14,7:45:00,0,1.1272,22.277
8/7/14,8:00:00,0,1.1261,22.259
8/7/14,8:15:00,0,1.1247,22.261
8/7/14,8:30:00,0,1.1246,22.275
8/7/14,8:45:00,0,1.123,22.316
