Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
1/2/15,9:00:00,0,1.5802,1.863
1/2/15,9:15:00,0,1.5894,1.859
1/2/15,9:30:00,0,1.5824,1.856
1/2/15,9:45:00,0,1.5831,1.85
1/2/15,10:00:00,0,1.583,1.846
1/2/15,10:15:00,0,1.5851,1.845
1/2/15,10:30:00,0,1.5809,1.845
1/2/15,10:45:00,0,1.5795,1.841
1/2/15,11:00:00,0,1.5717,1.837
1/2/15,11:15:00,0,1.5812,1.838
1/2/15,11:30:00,0,1.5689,1.841
1/2/15,11:45:00,0,1.566,1.841
1/2/15,12:00:00,0,1.5632,1.842
1/2/15,12:15:00,0,1.5562,1.844
1/2/15,12:30:00,0,1.5494,1.851
1/2/15,12:45:00,0,1.5441,1.881
1/2/15,13:00:00,0,1.5408,1.891
1/2/15,13:15:00,0,1.5403,1.903
1/2/15,13:30:00,0,1.5248,1.924
1/2/15,13:45:00,0,1.5269,1.956
1/2/15,14:00:00,0,1.5252,1.991
1/2/15,14:15:00,0,1.5236,2.019
1/2/15,14:30:00,0,1.5181,2.044
1/2/15,14:45:00,0,1.5205,2.065
1/2/15,15:00:00,0,1.5209,2.086
1/2/15,15:15:00,0,1.5229,2.104
1/2/15,15:30:00,0,1.5211,2.115
1/2/15,15:45:00,0,1.5202,2.121
1/2/15,16:00:00,0,1.524,2.107
1/2/15,16:15:00,0,1.5247,2.109
1/2/15,16:30:00,0,1.5249,2.109
1/2/15,16:45:00,0,1.5281,2.111
1/2/15,17:00:00,0,1.5342,2.12
1/2/15,17:15:00,0,1.523,2.131
1/2/15,17:30:00,0,1.5302,2.147
1/2/15,17:45:00,0,1.527,2.167
1/2/15,18:00:00,0,1.5322,2.187
1/2/15,18:15:00,0,1.5316,2.206
1/2/15,18:30:00,0,1.5358,2.227
1/2/15,18:45:00,0,1.5355,2.248
1/2/15,19:00:00,0,1.5392,2.266
1/2/15,19:15:00,0,1.5462,2.288
1/2/15,19:30:00,0,1.5443,2.31
1/2/15,19:45:00,0,1.539,2.33
1/2/15,20:00:00,0,1.5383,2.348
1/2/15,20:15:00,0,1.5393,2.363
1/2/15,20:30:00,0,1.5393,2.371
1/2/15,20:45:00,0,1.5402,2.377
1/2/15,21:00:00,0,1.5385,2.375
1/2/15,21:15:00,0,1.543,2.372
1/2/15,21:30:00,0,1.5459,2.362
1/2/15,21:45:00,0,1.5452,2.352
1/2/15,22:00:00,0,1.5429,2.343
1/2/15,22:15:00,0,1.5471,2.332
1/2/15,22:30:00,0,1.5486,2.323
1/2/15,22:45:00,0,1.5502,2.315
1/2/15,23:00:00,0,1.5532,2.307
1/2/15,23:15:00,0,1.5594,2.3
1/2/15,23:30:00,0,1.5604,2.291
1/2/15,23:45:00,0,1.5621,2.282
1/3/15,0:00:00,0,1.5545,2.271
1/3/15,0:15:00,0,1.5575,2.261
1/3/15,0:30:00,0,1.5563,2.25
