Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
2/8/15,9:45:00,0,2.5057,7.374
2/8/15,10:00:00,0,2.504,7.381
2/8/15,10:15:00,0,2.4842,7.385
2/8/15,10:30:00,0,2.4862,7.378
2/8/15,10:45:00,0,2.4917,7.382
2/8/15,11:00:00,0,2.4956,7.381
2/8/15,11:15:00,0,2.4787,7.385
2/8/15,11:30:00,0,2.4508,7.397
2/8/15,11:45:00,0,2.4591,7.406
2/8/15,12:00:00,0,2.437,7.407
2/8/15,12:15:00,0,2.4387,7.42
2/8/15,12:30:00,0,2.4144,7.432
2/8/15,12:45:00,0,2.4146,7.456
2/8/15,13:00:00,0,2.4095,7.471
2/8/15,13:15:00,0,2.3931,7.48
2/8/15,13:30:00,0,2.4058,7.496
2/8/15,13:45:00,0,2.3747,7.508
2/8/15,14:00:00,0,2.3776,7.54
2/8/15,14:15:00,0,2.3596,7.544
2/8/15,14:30:00,0,2.3608,7.554
2/8/15,14:45:00,0,2.3633,7.577
2/8/15,15:00:00,0,2.3599,7.603
2/8/15,15:15:00,0,2.3397,7.62
2/8/15,15:30:00,0,2.3632,7.676
2/8/15,15:45:00,0,2.371,7.704
2/8/15,16:00:00,0,2.3554,7.734
2/8/15,16:15:00,0,2.3529,7.745
2/8/15,16:30:00,0,2.3542,7.763
2/8/15,16:45:00,0,2.3811,7.792
2/8/15,17:00:00,0,2.3802,7.833
2/8/15,17:15:00,0,2.3813,7.862
2/8/15,17:30:00,0,2.3933,7.876
2/8/15,17:45:00,0,2.4029,7.881
2/8/15,18:00:00,0,2.4388,7.893
2/8/15,18:15:00,0,2.4812,7.906
2/8/15,18:30:00,0,2.5075,7.934
2/8/15,18:45:00,0,2.5645,7.967
2/8/15,19:00:00,0,2.5951,8.006
2/8/15,19:15:00,0,2.6847,8.045
2/8/15,19:30:00,0,2.7146,8.076
2/8/15,19:45:00,0,2.7903,8.112
2/8/15,20:00:00,0,2.8738,8.157
2/8/15,20:15:00,0,3.0225,8.2
2/8/15,20:30:00,0,3.1944,8.245
2/8/15,20:45:00,0,3.3499,8.286
2/8/15,21:00:00,0,3.6006,8.314
2/8/15,21:15:00,0,3.7206,8.307
2/8/15,21:30:00,0,3.8538,8.278
2/8/15,21:45:00,0,3.863,8.262
2/8/15,22:00:00,0,3.9676,8.25
2/8/15,22:15:00,0,4.0377,8.248
2/8/15,22:30:00,0,4.1162,8.274
2/8/15,22:45:00,0,4.1564,8.311
2/8/15,23:00:00,0,4.2761,8.335
2/8/15,23:15:00,0,4.2566,8.332
2/8/15,23:30:00,0,4.3572,8.314
2/8/15,23:45:00,0,4.4031,8.28
2/9/15,0:00:00,0,4.3464,8.238
2/9/15,0:15:00,0,4.5106,8.183
2/9/15,0:30:00,0,4.4357,8.131
2/9/15,0:45:00,0,4.4303,8.074
2/9/15,1:00:00,0,4.5586,8.014
2/9/15,1:15:00,0,4.5933,7.951
2/9/15,1:30:00,0,4.644,7.887
2/9/15,1:45:00,0,4.7376,7.82
2/9/15,2:00:00,0,4.61,7.759
2/9/15,2:15:00,0,4.68,7.707
2/9/15,2:30:00,0,4.5905,7.667
2/9/15,2:45:00,0,4.6674,7.63
2/9/15,3:00:00,0,4.5563,7.596
2/9/15,3:15:00,0,4.5934,7.566
2/9/15,3:30:00,0,4.5647,7.538
2/9/15,3:45:00,0,4.5165,7.508
2/9/15,4:00:00,0,4.3654,7.473
2/9/15,4:15:00,0,4.3618,7.442
2/9/15,4:30:00,0,4.3585,7.411
2/9/15,4:45:00,0,4.2676,7.383
2/9/15,5:00:00,0,4.2662,7.355
2/9/15,5:15:00,0,4.163,7.334
2/9/15,5:30:00,0,4.1335,7.32
2/9/15,5:45:00,0,4.2018,7.302
2/9/15,6:00:00,0,4.0748,7.287
2/9/15,6:15:00,0,4.0663,7.27
2/9/15,6:30:00,0,4.0564,7.257
2/9/15,6:45:00,0,4.0015,7.246
2/9/15,7:00:00,0,3.9839,7.233
2/9/15,7:15:00,0,3.9826,7.226
2/9/15,7:30:00,0,3.9989,7.22
2/9/15,7:45:00,0,3.9912,7.22
2/9/15,8:00:00,0,3.9823,7.215
2/9/15,8:15:00,0,3.9176,7.214
2/9/15,8:30:00,0,3.9263,7.22
2/9/15,8:45:00,0,3.9402,7.22
2/9/15,9:00:00,0,3.9466,7.221
2/9/15,9:15:00,0,3.9553,7.226
2/9/15,9:30:00,0,4.0046,7.231
2/9/15,9:45:00,0,3.9262,7.23
2/9/15,10:00:00,0,3.9858,7.229
2/9/15,10:15:00,0,3.9518,7.226
2/9/15,10:30:00,0,3.9476,7.234
2/9/15,10:45:00,0,4.0072,7.24
2/9/15,11:00:00,0,3.9305,7.246
2/9/15,11:15:00,0,4.019,7.264
2/9/15,11:30:00,0,3.9915,7.294
2/9/15,11:45:00,0,4,7.335
2/9/15,12:00:00,0,4.0677,7.361
2/9/15,12:15:00,0,3.9904,7.381
2/9/15,12:30:00,0,4.0091,7.404
2/9/15,12:45:00,0,4.0569,7.419
2/9/15,13:00:00,0,3.9901,7.437
2/9/15,13:15:00,0,3.995,7.463
2/9/15,13:30:00,0,4.0227,7.481
2/9/15,13:45:00,0,3.991,7.505
2/9/15,14:00:00,0,3.9982,7.54
2/9/15,14:15:00,0,4.0061,7.584
2/9/15,14:30:00,0,3.9966,7.606
2/9/15,14:45:00,0,4.0002,7.612
2/9/15,15:00:00,0,3.9592,7.615
2/9/15,15:15:00,0,3.9793,7.627
2/9/15,15:30:00,0,3.9751,7.637
2/9/15,15:45:00,0,3.9418,7.653
2/9/15,16:00:00,0,3.898,7.659
2/9/15,16:15:00,0,3.8863,7.672
2/9/15,16:30:00,0,3.9516,7.678
2/9/15,16:45:00,0,3.863,7.674
2/9/15,17:00:00,0,3.9102,7.672
2/9/15,17:15:00,0,3.8613,7.664
2/9/15,17:30:00,0,3.8369,7.647
2/9/15,17:45:00,0,3.8044,7.629
2/9/15,18:00:00,0,3.8122,7.617
2/9/15,18:15:00,0,3.7977,7.608
2/9/15,18:30:00,0,3.7634,7.59
2/9/15,18:45:00,0,3.7346,7.571
2/9/15,19:00:00,0,3.7343,7.564
2/9/15,19:15:00,0,3.7658,7.556
2/9/15,19:30:00,0,3.7146,7.551
2/9/15,19:45:00,0,3.6912,7.548
2/9/15,20:00:00,0,3.6811,7.544
2/9/15,20:15:00,0,3.6632,7.542
2/9/15,20:30:00,0,3.6107,7.542
2/9/15,20:45:00,0,3.6458,7.54
2/9/15,21:00:00,0,3.6464,7.533
2/9/15,21:15:00,0,3.6037,7.525
2/9/15,21:30:00,0,3.5935,7.522
2/9/15,21:45:00,0,3.5793,7.515
2/9/15,22:00:00,0,3.5955,7.506
2/9/15,22:15:00,0,3.5658,7.497
2/9/15,22:30:00,0,3.5517,7.49
2/9/15,22:45:00,0,3.5406,7.482
2/9/15,23:00:00,0,3.5108,7.478
2/9/15,23:15:00,0,3.5043,7.475
2/9/15,23:30:00,0,3.533,7.473
2/9/15,23:45:00,0,3.4526,7.468
2/10/15,0:00:00,0,3.4541,7.46
2/10/15,0:15:00,0,3.4836,7.446
2/10/15,0:30:00,0,3.4222,7.432
2/10/15,0:45:00,0,3.4397,7.417
2/10/15,1:00:00,0,3.3773,7.394
2/10/15,1:15:00,0,3.4398,7.374
2/10/15,1:30:00,0,3.4374,7.357
2/10/15,1:45:00,0,3.3773,7.331
2/10/15,2:00:00,0,3.3876,7.309
2/10/15,2:15:00,0,3.3716,7.291
2/10/15,2:30:00,0,3.373,7.262
2/10/15,2:45:00,0,3.392,7.238
2/10/15,3:00:00,0,3.349,7.21
2/10/15,3:15:00,0,3.3405,7.178
2/10/15,3:30:00,0,3.3396,7.151
2/10/15,3:45:00,0,3.303,7.116
2/10/15,4:00:00,0,3.3173,7.083
2/10/15,4:15:00,0,3.3117,7.045
2/10/15,4:30:00,0,3.223,7.011
2/10/15,4:45:00,0,3.2459,6.977
2/10/15,5:00:00,0,3.2769,6.939
2/10/15,5:15:00,0,3.2304,6.899
2/10/15,5:30:00,0,3.2309,6.859
2/10/15,5:45:00,0,3.2515,6.817
2/10/15,6:00:00,0,3.2072,6.776
2/10/15,6:15:00,0,3.1851,6.732
2/10/15,6:30:00,0,3.1793,6.691
2/10/15,6:45:00,0,3.1804,6.646
2/10/15,7:00:00,0,3.1932,6.605
2/10/15,7:15:00,0,3.1907,6.56
2/10/15,7:30:00,0,3.1714,6.519
2/10/15,7:45:00,0,3.1288,6.482
2/10/15,8:00:00,0,3.1394,6.442
2/10/15,8:15:00,0,3.1415,6.406
2/10/15,8:30:00,0,3.1611,6.369
2/10/15,8:45:00,0,3.1026,6.338
2/10/15,9:00:00,0,3.0925,6.302
2/10/15,9:15:00,0,3.0765,6.273
2/10/15,9:30:00,0,3.0783,6.237
2/10/15,9:45:00,0,3.0684,6.203
2/10/15,10:00:00,0,3.0797,6.173
2/10/15,10:15:00,0,3.0532,6.138
2/10/15,10:30:00,0,3.0712,6.106
2/10/15,10:45:00,0,3.0767,6.078
2/10/15,11:00:00,0,3.0581,6.056
2/10/15,11:15:00,0,3.008,6.043
2/10/15,11:30:00,0,2.9885,6.038
2/10/15,11:45:00,0,3.0013,6.032
2/10/15,12:00:00,0,2.9897,6.036
2/10/15,12:15:00,0,2.9984,6.053
2/10/15,12:30:00,0,2.9668,6.072
2/10/15,12:45:00,0,2.9694,6.073
2/10/15,13:00:00,0,2.9898,6.091
2/10/15,13:15:00,0,2.9604,6.121
2/10/15,13:30:00,0,2.9383,6.154
2/10/15,13:45:00,0,2.9253,6.185
2/10/15,14:00:00,0,2.9121,6.205
2/10/15,14:15:00,0,2.8952,6.233
2/10/15,14:30:00,0,2.9014,6.268
2/10/15,14:45:00,0,2.8788,6.299
2/10/15,15:00:00,0,2.851,6.323
2/10/15,15:15:00,0,2.8821,6.342
2/10/15,15:30:00,0,2.845,6.349
2/10/15,15:45:00,0,2.8518,6.372
2/10/15,16:00:00,0,2.8519,6.376
2/10/15,16:15:00,0,2.8563,6.374
2/10/15,16:30:00,0,2.8287,6.375
2/10/15,16:45:00,0,2.8281,6.376
2/10/15,17:00:00,0,2.8384,6.383
2/10/15,17:15:00,0,2.827,6.374
2/10/15,17:30:00,0,2.7966,6.365
2/10/15,17:45:00,0,2.7978,6.352
2/10/15,18:00:00,0,2.7926,6.352
2/10/15,18:15:00,0,2.7884,6.348
2/10/15,18:30:00,0,2.774,6.344
2/10/15,18:45:00,0,2.7697,6.339
2/10/15,19:00:00,0,2.7854,6.343
2/10/15,19:15:00,0,2.7639,6.35
2/10/15,19:30:00,0,2.788,6.359
2/10/15,19:45:00,0,2.7537,6.369
2/10/15,20:00:00,0,2.7535,6.377
2/10/15,20:15:00,0,2.7495,6.39
2/10/15,20:30:00,0,2.7452,6.398
2/10/15,20:45:00,0,2.7404,6.411
2/10/15,21:00:00,0,2.726,6.427
2/10/15,21:15:00,0,2.7469,6.449
2/10/15,21:30:00,0,2.7317,6.47
2/10/15,21:45:00,0,2.7454,6.496
2/10/15,22:00:00,0,2.7278,6.522
2/10/15,22:15:00,0,2.7418,6.549
2/10/15,22:30:00,0,2.7107,6.575
2/10/15,22:45:00,0,2.7026,6.602
2/10/15,23:00:00,0,2.7151,6.632
2/10/15,23:15:00,0,2.7028,6.659
2/10/15,23:30:00,0,2.7073,6.686
2/10/15,23:45:00,0,2.675,6.719
2/11/15,0:00:00,0,2.7022,6.748
2/11/15,0:15:00,0,2.6829,6.777
2/11/15,0:30:00,0,2.6688,6.798
2/11/15,0:45:00,0,2.6943,6.817
2/11/15,1:00:00,0,2.6945,6.835
2/11/15,1:15:00,0,2.6713,6.851
2/11/15,1:30:00,0,2.6927,6.864
2/11/15,1:45:00,0,2.6572,6.874
2/11/15,2:00:00,0,2.6593,6.88
2/11/15,2:15:00,0,2.6733,6.88
2/11/15,2:30:00,0,2.6494,6.881
2/11/15,2:45:00,0,2.6529,6.879
2/11/15,3:00:00,0,2.6386,6.876
2/11/15,3:15:00,0,2.6337,6.873
2/11/15,3:30:00,0,2.6256,6.869
2/11/15,3:45:00,0,2.6325,6.866
2/11/15,4:00:00,0,2.612,6.862
2/11/15,4:15:00,0,2.6188,6.855
2/11/15,4:30:00,0,2.6207,6.848
2/11/15,4:45:00,0,2.6107,6.841
2/11/15,5:00:00,0,2.5979,6.835
2/11/15,5:15:00,0,2.6099,6.827
2/11/15,5:30:00,0,2.601,6.811
2/11/15,5:45:00,0,2.5796,6.797
2/11/15,6:00:00,0,2.5891,6.781
2/11/15,6:15:00,0,2.5711,6.762
2/11/15,6:30:00,0,2.5964,6.744
2/11/15,6:45:00,0,2.5655,6.723
2/11/15,7:00:00,0,2.574,6.706
2/11/15,7:15:00,0,2.5764,6.683
2/11/15,7:30:00,0,2.585,6.658
2/11/15,7:45:00,0,2.5613,6.634
2/11/15,8:00:00,0,2.5594,6.607
2/11/15,8:15:00,0,2.5546,6.588
2/11/15,8:30:00,0,2.5595,6.566
2/11/15,8:45:00,0,2.546,6.547
2/11/15,9:00:00,0,2.5417,6.522
2/11/15,9:15:00,0,2.5405,6.507
2/11/15,9:30:00,0,2.5444,6.488
2/11/15,9:45:00,0,2.5282,6.473
2/11/15,10:00:00,0,2.5262,6.459
2/11/15,10:15:00,0,2.5208,6.444
2/11/15,10:30:00,0,2.5291,6.437
2/11/15,10:45:00,0,2.5234,6.432
2/11/15,11:00:00,0,2.5057,6.431
2/11/15,11:15:00,0,2.508,6.427
2/11/15,11:30:00,0,2.4927,6.428
2/11/15,11:45:00,0,2.5247,6.422
2/11/15,12:00:00,0,2.5094,6.428
2/11/15,12:15:00,0,2.4696,6.45
2/11/15,12:30:00,0,2.4935,6.476
2/11/15,12:45:00,0,2.4783,6.492
2/11/15,13:00:00,0,2.4889,6.53
2/11/15,13:15:00,0,2.4697,6.571
2/11/15,13:30:00,0,2.4643,6.628
2/11/15,13:45:00,0,2.4744,6.659
2/11/15,14:00:00,0,2.4664,6.72
2/11/15,14:15:00,0,2.4586,6.778
2/11/15,14:30:00,0,2.4562,6.823
2/11/15,14:45:00,0,2.454,6.865
2/11/15,15:00:00,0,2.4629,6.915
2/11/15,15:15:00,0,2.4515,6.95
2/11/15,15:30:00,0,2.4359,6.943
2/11/15,15:45:00,0,2.4478,6.95
2/11/15,16:00:00,0,2.4399,6.947
2/11/15,16:15:00,0,2.4228,6.954
2/11/15,16:30:00,0,2.4448,6.956
2/11/15,16:45:00,0,2.4397,6.948
2/11/15,17:00:00,0,2.4318,6.946
2/11/15,17:15:00,0,2.4426,6.95
2/11/15,17:30:00,0,2.4167,6.948
2/11/15,17:45:00,0,2.4089,6.94
2/11/15,18:00:00,0,2.4078,6.938
2/11/15,18:15:00,0,2.4177,6.935
2/11/15,18:30:00,0,2.4117,6.927
2/11/15,18:45:00,0,2.4165,6.916
2/11/15,19:00:00,0,2.3923,6.906
2/11/15,19:15:00,0,2.4121,6.901
2/11/15,19:30:00,0,2.4081,6.9
2/11/15,19:45:00,0,2.401,6.898
2/11/15,20:00:00,0,2.4048,6.89
2/11/15,20:15:00,0,2.3856,6.885
2/11/15,20:30:00,0,2.3885,6.888
2/11/15,20:45:00,0,2.4047,6.896
2/11/15,21:00:00,0,2.3972,6.906
2/11/15,21:15:00,0,2.415,6.91
2/11/15,21:30:00,0,2.3978,6.916
2/11/15,21:45:00,0,2.3854,6.923
2/11/15,22:00:00,0,2.3941,6.93
2/11/15,22:15:00,0,2.3834,6.941
2/11/15,22:30:00,0,2.3822,6.951
2/11/15,22:45:00,0,2.3921,6.964
2/11/15,23:00:00,0,2.3777,6.98
2/11/15,23:15:00,0,2.4102,6.996
2/11/15,23:30:00,0,2.3866,7.013
2/11/15,23:45:00,0,2.381,7.029
2/12/15,0:00:00,0,2.381,7.044
2/12/15,0:15:00,0,2.3742,7.061
2/12/15,0:30:00,0,2.3927,7.073
2/12/15,0:45:00,0,2.3851,7.085
2/12/15,1:00:00,0,2.3747,7.098
2/12/15,1:15:00,0,2.3709,7.107
2/12/15,1:30:00,0,2.3815,7.123
2/12/15,1:45:00,0,2.3841,7.137
2/12/15,2:00:00,0,2.3732,7.151
2/12/15,2:15:00,0,2.3683,7.166
2/12/15,2:30:00,0,2.3728,7.183
2/12/15,2:45:00,0,2.3675,7.198
2/12/15,3:00:00,0,2.3698,7.214
2/12/15,3:15:00,0,2.3601,7.229
2/12/15,3:30:00,0,2.3637,7.241
2/12/15,3:45:00,0,2.3575,7.249
2/12/15,4:00:00,0,2.3514,7.254
2/12/15,4:15:00,0,2.3535,7.261
2/12/15,4:30:00,0,2.3626,7.267
2/12/15,4:45:00,0,2.3352,7.274
2/12/15,5:00:00,0,2.3301,7.274
2/12/15,5:15:00,0,2.3413,7.278
2/12/15,5:30:00,0,2.3228,7.277
2/12/15,5:45:00,0,2.3322,7.277
2/12/15,6:00:00,0,2.3232,7.275
2/12/15,6:15:00,0,2.3236,7.279
2/12/15,6:30:00,0,2.318,7.278
2/12/15,6:45:00,0,2.3262,7.278
2/12/15,7:00:00,0,2.3329,7.275
2/12/15,7:15:00,0,2.3274,7.271
2/12/15,7:30:00,0,2.3356,7.268
2/12/15,7:45:00,0,2.3057,7.261
2/12/15,8:00:00,0,2.3291,7.256
2/12/15,8:15:00,0,2.3021,7.247
2/12/15,8:30:00,0,2.3085,7.243
2/12/15,8:45:00,0,2.3099,7.237
2/12/15,9:00:00,0,2.3014,7.23
2/12/15,9:15:00,0,2.3125,7.225
2/12/15,9:30:00,0,2.3222,7.215
2/12/15,9:45:00,0,2.3106,7.207
2/12/15,10:00:00,0,2.3118,7.202
2/12/15,10:15:00,0,2.2925,7.196
2/12/15,10:30:00,0,2.3,7.19
2/12/15,10:45:00,0,2.2857,7.189
2/12/15,11:00:00,0,2.2823,7.191
2/12/15,11:15:00,0,2.2976,7.195
2/12/15,11:30:00,0,2.2883,7.203
2/12/15,11:45:00,0,2.2719,7.217
2/12/15,12:00:00,0,2.2769,7.246
2/12/15,12:15:00,0,2.2799,7.289
2/12/15,12:30:00,0,2.2772,7.328
2/12/15,12:45:00,0,2.2571,7.365
2/12/15,13:00:00,0,2.2523,7.414
2/12/15,13:15:00,0,2.2448,7.462
2/12/15,13:30:00,0,2.27,7.518
2/12/15,13:45:00,0,2.25,7.574
2/12/15,14:00:00,0,2.2611,7.624
2/12/15,14:15:00,0,2.2368,7.674
2/12/15,14:30:00,0,2.2444,7.717
2/12/15,14:45:00,0,2.2269,7.764
2/12/15,15:00:00,0,2.229,7.809
2/12/15,15:15:00,0,2.2164,7.857
2/12/15,15:30:00,0,2.2212,7.893
2/12/15,15:45:00,0,2.2243,7.923
2/12/15,16:00:00,0,2.244,7.953
2/12/15,16:15:00,0,2.229,7.975
2/12/15,16:30:00,0,2.2296,7.986
2/12/15,16:45:00,0,2.2343,7.983
2/12/15,17:00:00,0,2.2266,7.978
2/12/15,17:15:00,0,2.2134,7.973
2/12/15,17:30:00,0,2.2205,7.965
2/12/15,17:45:00,0,2.2171,7.957
2/12/15,18:00:00,0,2.2282,7.949
2/12/15,18:15:00,0,2.2224,7.933
2/12/15,18:30:00,0,2.2186,7.912
2/12/15,18:45:00,0,2.1971,7.885
2/12/15,19:00:00,0,2.215,7.857
2/12/15,19:15:00,0,2.188,7.83
2/12/15,19:30:00,0,2.2057,7.807
2/12/15,19:45:00,0,2.2048,7.789
2/12/15,20:00:00,0,2.2084,7.776
2/12/15,20:15:00,0,2.1937,7.767
2/12/15,20:30:00,0,2.2206,7.758
2/12/15,20:45:00,0,2.1875,7.749
2/12/15,21:00:00,0,2.2097,7.74
2/12/15,21:15:00,0,2.1999,7.732
2/12/15,21:30:00,0,2.1882,7.725
2/12/15,21:45:00,0,2.1795,7.718
2/12/15,22:00:00,0,2.1933,7.713
2/12/15,22:15:00,0,2.1996,7.708
2/12/15,22:30:00,0,2.1764,7.703
2/12/15,22:45:00,0,2.1731,7.699
2/12/15,23:00:00,0,2.1724,7.699
2/12/15,23:15:00,0,2.1694,7.701
2/12/15,23:30:00,0,2.1765,7.705
2/12/15,23:45:00,0,2.1649,7.709
2/13/15,0:00:00,0,2.1777,7.715
2/13/15,0:15:00,0,2.1654,7.72
2/13/15,0:30:00,0,2.158,7.724
2/13/15,0:45:00,0,2.1678,7.728
2/13/15,1:00:00,0,2.1637,7.733
2/13/15,1:15:00,0,2.1582,7.738
2/13/15,1:30:00,0,2.1501,7.745
2/13/15,1:45:00,0,2.1642,7.751
2/13/15,2:00:00,0,2.1688,7.76
2/13/15,2:15:00,0,2.1747,7.769
2/13/15,2:30:00,0,2.1655,7.779
2/13/15,2:45:00,0,2.1723,7.789
2/13/15,3:00:00,0,2.1523,7.801
2/13/15,3:15:00,0,2.1642,7.815
2/13/15,3:30:00,0,2.15,7.83
2/13/15,3:45:00,0,2.155,7.844
2/13/15,4:00:00,0,2.1361,7.857
2/13/15,4:15:00,0,2.1585,7.869
2/13/15,4:30:00,0,2.1528,7.881
2/13/15,4:45:00,0,2.1349,7.89
2/13/15,5:00:00,0,2.1566,7.897
2/13/15,5:15:00,0,2.1528,7.903
2/13/15,5:30:00,0,2.1514,7.907
2/13/15,5:45:00,0,2.1302,7.909
2/13/15,6:00:00,0,2.1498,7.911
2/13/15,6:15:00,0,2.1519,7.913
2/13/15,6:30:00,0,2.1418,7.911
2/13/15,6:45:00,0,2.141,7.908
2/13/15,7:00:00,0,2.1389,7.905
2/13/15,7:15:00,0,2.1494,7.901
2/13/15,7:30:00,0,2.142,7.896
2/13/15,7:45:00,0,2.131,7.892
2/13/15,8:00:00,0,2.1362,7.885
2/13/15,8:15:00,0,2.1486,7.88
2/13/15,8:30:00,0,2.1355,7.879
2/13/15,8:45:00,0,2.1397,7.879
2/13/15,9:00:00,0,2.1336,7.876
2/13/15,9:15:00,0,2.1445,7.876
2/13/15,9:30:00,0,2.1418,7.874
2/13/15,9:45:00,0,2.1436,7.874
2/13/15,10:00:00,0,2.1429,7.873
2/13/15,10:15:00,0,2.1457,7.871
2/13/15,10:30:00,0,2.1445,7.87
2/13/15,10:45:00,0,2.1413,7.869
2/13/15,11:00:00,0,2.131,7.87
2/13/15,11:15:00,0,2.1636,7.872
2/13/15,11:30:00,0,2.1305,7.876
2/13/15,11:45:00,0,2.1321,7.879
2/13/15,12:00:00,0,2.1119,7.899
2/13/15,12:15:00,0,2.1303,7.937
2/13/15,12:30:00,0,2.1137,7.972
2/13/15,12:45:00,0,2.1219,8.008
2/13/15,13:00:00,0,2.1143,8.054
2/13/15,13:15:00,0,2.121,8.113
2/13/15,13:30:00,0,2.112,8.166
2/13/15,13:45:00,0,2.1025,8.219
2/13/15,14:00:00,0,2.1044,8.272
2/13/15,14:15:00,0,2.1039,8.331
2/13/15,14:30:00,0,2.0825,8.383
2/13/15,14:45:00,0,2.0909,8.431
2/13/15,15:00:00,0,2.0933,8.478
2/13/15,15:15:00,0,2.0821,8.528
2/13/15,15:30:00,0,2.0758,8.566
2/13/15,15:45:00,0,2.069,8.59
2/13/15,16:00:00,0,2.0641,8.616
2/13/15,16:15:00,0,2.069,8.634
2/13/15,16:30:00,0,2.0667,8.656
2/13/15,16:45:00,0,2.0767,8.653
2/13/15,17:00:00,0,2.0747,8.641
2/13/15,17:15:00,0,2.0759,8.633
2/13/15,17:30:00,0,2.0828,8.626
2/13/15,17:45:00,0,2.093,8.615
2/13/15,18:00:00,0,2.0628,8.6
2/13/15,18:15:00,0,2.0629,8.583
2/13/15,18:30:00,0,2.0749,8.565
2/13/15,18:45:00,0,2.0701,8.545
2/13/15,19:00:00,0,2.0578,8.521
2/13/15,19:15:00,0,2.0738,8.489
2/13/15,19:30:00,0,2.0759,8.458
2/13/15,19:45:00,0,2.0724,8.428
2/13/15,20:00:00,0,2.0726,8.402
2/13/15,20:15:00,0,2.069,8.378
2/13/15,20:30:00,0,2.081,8.359
2/13/15,20:45:00,0,2.0664,8.339
2/13/15,21:00:00,0,2.0674,8.322
2/13/15,21:15:00,0,2.0475,8.307
2/13/15,21:30:00,0,2.0624,8.292
2/13/15,21:45:00,0,2.0782,8.279
2/13/15,22:00:00,0,2.0582,8.265
2/13/15,22:15:00,0,2.0618,8.253
2/13/15,22:30:00,0,2.0599,8.24
2/13/15,22:45:00,0,2.0608,8.228
2/13/15,23:00:00,0,2.069,8.219
2/13/15,23:15:00,0,2.0635,8.214
2/13/15,23:30:00,0,2.0504,8.207
2/13/15,23:45:00,0,2.0444,8.197
2/14/15,0:00:00,0,2.054,8.192
2/14/15,0:15:00,0,2.0664,8.185
2/14/15,0:30:00,0,2.0576,8.178
2/14/15,0:45:00,0,2.0596,8.173
2/14/15,1:00:00,0,2.0403,8.167
2/14/15,1:15:00,0,2.0628,8.157
2/14/15,1:30:00,0,2.0576,8.151
2/14/15,1:45:00,0,2.0492,8.146
2/14/15,2:00:00,0,2.0504,8.14
2/14/15,2:15:00,0,2.0607,8.136
2/14/15,2:30:00,0,2.052,8.132
2/14/15,2:45:00,0,2.0579,8.131
2/14/15,3:00:00,0,2.0569,8.131
2/14/15,3:15:00,0,2.0583,8.137
2/14/15,3:30:00,0,2.059,8.139
2/14/15,3:45:00,0,2.0613,8.147
2/14/15,4:00:00,0,2.0682,8.156
2/14/15,4:15:00,0,2.0571,8.162
2/14/15,4:30:00,0,2.0661,8.168
2/14/15,4:45:00,0,2.0728,8.18
2/14/15,5:00:00,0,2.0661,8.184
2/14/15,5:15:00,0,2.0633,8.194
2/14/15,5:30:00,0,2.0675,8.195
2/14/15,5:45:00,0,2.0847,8.199
2/14/15,6:00:00,0,2.0685,8.199
2/14/15,6:15:00,0,2.0563,8.197
2/14/15,6:30:00,0,2.0628,8.196
2/14/15,6:45:00,0,2.0526,8.19
2/14/15,7:00:00,0,2.0572,8.184
2/14/15,7:15:00,0,2.0692,8.178
2/14/15,7:30:00,0,2.0623,8.169
2/14/15,7:45:00,0,2.0728,8.16
2/14/15,8:00:00,0,2.062,8.149
2/14/15,8:15:00,0,2.0733,8.144
2/14/15,8:30:00,0,2.0591,8.133
2/14/15,8:45:00,0,2.0454,8.121
2/14/15,9:00:00,0,2.0606,8.113
2/14/15,9:15:00,0,2.0528,8.107
2/14/15,9:30:00,0,2.0564,8.109
2/14/15,9:45:00,0,2.0481,8.106
2/14/15,10:00:00,0,2.0377,8.114
2/14/15,10:15:00,0,2.0395,8.13
2/14/15,10:30:00,0,2.0381,8.129
2/14/15,10:45:00,0,2.0503,8.124
2/14/15,11:00:00,0,2.0425,8.112
2/14/15,11:15:00,0,2.0393,8.11
2/14/15,11:30:00,0,2.0307,8.109
2/14/15,11:45:00,0,2.0374,8.113
2/14/15,12:00:00,0,2.0285,8.135
2/14/15,12:15:00,0,2.0283,8.178
2/14/15,12:30:00,0,2.0263,8.22
2/14/15,12:45:00,0,2.0212,8.261
2/14/15,13:00:00,0,2.0311,8.305
2/14/15,13:15:00,0,2.0142,8.35
2/14/15,13:30:00,0,2.0017,8.407
2/14/15,13:45:00,0,2.0098,8.467
2/14/15,14:00:00,0,1.989,8.526
2/14/15,14:15:00,0,1.9938,8.59
2/14/15,14:30:00,0,1.9946,8.65
2/14/15,14:45:00,0,1.999,8.702
2/14/15,15:00:00,0,1.9911,8.75
2/14/15,15:15:00,0,2.0004,8.794
2/14/15,15:30:00,0,1.9869,8.834
2/14/15,15:45:00,0,1.9815,8.867
2/14/15,16:00:00,0,1.9741,8.89
2/14/15,16:15:00,0,1.9879,8.902
2/14/15,16:30:00,0,1.9829,8.903
