Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
5/4/15,16:00:00,0,1.398,17.823
5/4/15,16:15:00,0,1.3937,17.879
5/4/15,16:30:00,0,1.3918,17.905
5/4/15,16:45:00,0,1.3883,17.93
5/4/15,17:00:00,0,1.3906,17.941
5/4/15,17:15:00,0,1.3898,17.929
5/4/15,17:30:00,0,1.3886,17.902
5/4/15,17:45:00,0,1.3839,17.875
5/4/15,18:00:00,0,1.3837,17.844
5/4/15,18:15:00,0,1.3879,17.803
5/4/15,18:30:00,0,1.3878,17.747
5/4/15,18:45:00,0,1.3873,17.675
5/4/15,19:00:00,0,1.3797,17.609
5/4/15,19:15:00,0,1.3872,17.558
5/4/15,19:30:00,0,1.3892,17.516
5/4/15,19:45:00,0,1.3901,17.47
5/4/15,20:00:00,0,1.39,17.417
5/4/15,20:15:00,0,1.3939,17.361
5/4/15,20:30:00,0,1.3911,17.308
5/4/15,20:45:00,0,1.3983,17.257
5/4/15,21:00:00,0,1.3934,17.201
5/4/15,21:15:00,0,1.3992,17.144
5/4/15,21:30:00,0,1.4023,17.085
5/4/15,21:45:00,0,1.4014,17.025
5/4/15,22:00:00,0,1.4069,16.962
5/4/15,22:15:00,0,1.4068,16.894
5/4/15,22:30:00,0,1.4019,16.819
5/4/15,22:45:00,0,1.4036,16.739
5/4/15,23:00:00,0,1.4016,16.654
5/4/15,23:15:00,0,1.4023,16.567
5/4/15,23:30:00,0,1.4033,16.484
5/4/15,23:45:00,0,1.4047,16.401
5/5/15,0:00:00,0,1.4019,16.319
5/5/15,0:15:00,0,1.3989,16.24
5/5/15,0:30:00,0,1.3972,16.165
5/5/15,0:45:00,0,1.4043,16.092
5/5/15,1:00:00,0,1.3978,16.02
5/5/15,1:15:00,0,1.399,15.95
5/5/15,1:30:00,0,1.3972,15.882
5/5/15,1:45:00,0,1.396,15.815
5/5/15,2:00:00,0,1.3973,15.75
5/5/15,2:15:00,0,1.3982,15.686
5/5/15,2:30:00,0,1.3953,15.621
5/5/15,2:45:00,0,1.3947,15.557
5/5/15,3:00:00,0,1.3937,15.49
5/5/15,3:15:00,0,1.3938,15.424
5/5/15,3:30:00,0,1.3897,15.36
5/5/15,3:45:00,0,1.3913,15.294
5/5/15,4:00:00,0,1.3924,15.234
5/5/15,4:15:00,0,1.3892,15.172
5/5/15,4:30:00,0,1.3892,15.11
5/5/15,4:45:00,0,1.3895,15.05
5/5/15,5:00:00,0,1.3879,14.99
5/5/15,5:15:00,0,1.3873,14.929
5/5/15,5:30:00,0,1.3915,14.868
5/5/15,5:45:00,0,1.3898,14.81
5/5/15,6:00:00,0,1.3881,14.749
5/5/15,6:15:00,0,1.3972,14.688
5/5/15,6:30:00,0,1.3925,14.63
5/5/15,6:45:00,0,1.3907,14.577
5/5/15,7:00:00,0,1.3927,14.527
5/5/15,7:15:00,0,1.3878,14.477
5/5/15,7:30:00,0,1.3928,14.433
5/5/15,7:45:00,0,1.3897,14.391
5/5/15,8:00:00,0,1.3919,14.357
5/5/15,8:15:00,0,1.3875,14.341
5/5/15,8:30:00,0,1.3936,14.335
5/5/15,8:45:00,0,1.3897,14.338
5/5/15,9:00:00,0,1.3854,14.359
5/5/15,9:15:00,0,1.3839,14.392
5/5/15,9:30:00,0,1.3795,14.434
5/5/15,9:45:00,0,1.3788,14.504
5/5/15,10:00:00,0,1.3837,14.596
5/5/15,10:15:00,0,1.3788,14.731
5/5/15,10:30:00,0,1.3754,14.929
5/5/15,10:45:00,0,1.3809,15.115
5/5/15,11:00:00,0,1.3769,15.287
5/5/15,11:15:00,0,1.3773,15.435
5/5/15,11:30:00,0,1.378,15.578
5/5/15,11:45:00,0,1.3782,15.71
5/5/15,12:00:00,0,1.3787,15.844
5/5/15,12:15:00,0,1.3754,15.975
5/5/15,12:30:00,0,1.378,16.104
5/5/15,12:45:00,0,1.3759,16.244
5/5/15,13:00:00,0,1.3741,16.382
5/5/15,13:15:00,0,1.3758,16.516
5/5/15,13:30:00,0,1.3777,16.641
5/5/15,13:45:00,0,1.3794,16.71
5/5/15,14:00:00,0,1.3781,16.837
5/5/15,14:15:00,0,1.3758,16.871
5/5/15,14:30:00,0,1.3813,16.886
5/5/15,14:45:00,0,1.3729,16.913
5/5/15,15:00:00,0,1.3794,16.96
5/5/15,15:15:00,0,1.3759,16.99
5/5/15,15:30:00,0,1.372,17.098
5/5/15,15:45:00,0,1.3727,17.175
5/5/15,16:00:00,0,1.3726,17.232
5/5/15,16:15:00,0,1.3676,17.279
5/5/15,16:30:00,0,1.3704,17.293
5/5/15,16:45:00,0,1.3667,17.31
5/5/15,17:00:00,0,1.3679,17.315
5/5/15,17:15:00,0,1.3714,17.305
5/5/15,17:30:00,0,1.3676,17.29
5/5/15,17:45:00,0,1.3627,17.275
5/5/15,18:00:00,0,1.3631,17.267
5/5/15,18:15:00,0,1.3624,17.24
5/5/15,18:30:00,0,1.3634,17.211
5/5/15,18:45:00,0,1.3604,17.177
5/5/15,19:00:00,0,1.3586,17.139
5/5/15,19:15:00,0,1.3647,17.096
5/5/15,19:30:00,0,1.3639,17.053
5/5/15,19:45:00,0,1.3678,17
5/5/15,20:00:00,0,1.3624,16.947
5/5/15,20:15:00,0,1.3649,16.894
5/5/15,20:30:00,0,1.3701,16.839
5/5/15,20:45:00,0,1.3687,16.785
5/5/15,21:00:00,0,1.369,16.734
5/5/15,21:15:00,0,1.3722,16.683
5/5/15,21:30:00,0,1.3736,16.63
5/5/15,21:45:00,0,1.3799,16.573
5/5/15,22:00:00,0,1.3744,16.513
5/5/15,22:15:00,0,1.373,16.454
5/5/15,22:30:00,0,1.3742,16.392
5/5/15,22:45:00,0,1.3733,16.325
5/5/15,23:00:00,0,1.3779,16.256
5/5/15,23:15:00,0,1.3777,16.184
5/5/15,23:30:00,0,1.3705,16.11
5/5/15,23:45:00,0,1.3713,16.039
5/6/15,0:00:00,0,1.372,15.968
5/6/15,0:15:00,0,1.3714,15.897
5/6/15,0:30:00,0,1.366,15.829
5/6/15,0:45:00,0,1.3684,15.759
5/6/15,1:00:00,0,1.37,15.695
5/6/15,1:15:00,0,1.3711,15.629
5/6/15,1:30:00,0,1.3648,15.565
5/6/15,1:45:00,0,1.362,15.503
5/6/15,2:00:00,0,1.3662,15.442
5/6/15,2:15:00,0,1.3642,15.379
5/6/15,2:30:00,0,1.3608,15.313
5/6/15,2:45:00,0,1.3622,15.249
5/6/15,3:00:00,0,1.3624,15.187
5/6/15,3:15:00,0,1.3597,15.123
5/6/15,3:30:00,0,1.3592,15.064
5/6/15,3:45:00,0,1.3607,15.005
5/6/15,4:00:00,0,1.3609,14.946
5/6/15,4:15:00,0,1.36,14.886
5/6/15,4:30:00,0,1.3583,14.825
5/6/15,4:45:00,0,1.3558,14.767
5/6/15,5:00:00,0,1.3545,14.709
5/6/15,5:15:00,0,1.3514,14.655
5/6/15,5:30:00,0,1.3576,14.597
5/6/15,5:45:00,0,1.3568,14.541
5/6/15,6:00:00,0,1.3572,14.484
5/6/15,6:15:00,0,1.3568,14.428
5/6/15,6:30:00,0,1.3566,14.375
5/6/15,6:45:00,0,1.3586,14.325
5/6/15,7:00:00,0,1.3526,14.276
5/6/15,7:15:00,0,1.3548,14.231
5/6/15,7:30:00,0,1.3546,14.188
5/6/15,7:45:00,0,1.3565,14.144
5/6/15,8:00:00,0,1.3514,14.109
5/6/15,8:15:00,0,1.3498,14.085
5/6/15,8:30:00,0,1.3552,14.073
5/6/15,8:45:00,0,1.3431,14.072
5/6/15,9:00:00,0,1.3456,14.083
5/6/15,9:15:00,0,1.344,14.112
5/6/15,9:30:00,0,1.343,14.153
5/6/15,9:45:00,0,1.3402,14.223
5/6/15,10:00:00,0,1.3395,14.303
5/6/15,10:15:00,0,1.3413,14.45
5/6/15,10:30:00,0,1.3374,14.665
5/6/15,10:45:00,0,1.33,14.854
5/6/15,11:00:00,0,1.3378,15.026
5/6/15,11:15:00,0,1.3369,15.181
5/6/15,11:30:00,0,1.3353,15.329
5/6/15,11:45:00,0,1.3347,15.469
5/6/15,12:00:00,0,1.3336,15.612
5/6/15,12:15:00,0,1.3331,15.767
5/6/15,12:30:00,0,1.3305,15.87
5/6/15,12:45:00,0,1.3327,16.028
5/6/15,13:00:00,0,1.3334,16.168
5/6/15,13:15:00,0,1.3318,16.314
5/6/15,13:30:00,0,1.3314,16.441
5/6/15,13:45:00,0,1.331,16.579
5/6/15,14:00:00,0,1.3333,16.628
5/6/15,14:15:00,0,1.3342,16.743
5/6/15,14:30:00,0,1.3308,16.884
5/6/15,14:45:00,0,1.3309,17.026
5/6/15,15:00:00,0,1.3344,17.136
5/6/15,15:15:00,0,1.332,17.219
5/6/15,15:30:00,0,1.3314,17.174
5/6/15,15:45:00,0,1.3295,17.135
5/6/15,16:00:00,0,1.3253,17.142
5/6/15,16:15:00,0,1.3301,17.154
5/6/15,16:30:00,0,1.3215,17.226
5/6/15,16:45:00,0,1.3244,17.25
5/6/15,17:00:00,0,1.3173,17.25
5/6/15,17:15:00,0,1.3252,17.235
5/6/15,17:30:00,0,1.3203,17.225
5/6/15,17:45:00,0,1.3173,17.179
5/6/15,18:00:00,0,1.3201,17.141
5/6/15,18:15:00,0,1.3192,17.1
5/6/15,18:30:00,0,1.3234,17.035
5/6/15,18:45:00,0,1.3202,16.965
5/6/15,19:00:00,0,1.3233,16.902
5/6/15,19:15:00,0,1.3255,16.873
5/6/15,19:30:00,0,1.3284,16.833
5/6/15,19:45:00,0,1.3283,16.766
5/6/15,20:00:00,0,1.3317,16.702
5/6/15,20:15:00,0,1.3362,16.638
5/6/15,20:30:00,0,1.3351,16.577
5/6/15,20:45:00,0,1.3317,16.525
5/6/15,21:00:00,0,1.3326,16.49
5/6/15,21:15:00,0,1.3359,16.445
5/6/15,21:30:00,0,1.3343,16.396
5/6/15,21:45:00,0,1.3371,16.348
5/6/15,22:00:00,0,1.333,16.292
5/6/15,22:15:00,0,1.3349,16.234
5/6/15,22:30:00,0,1.3312,16.166
5/6/15,22:45:00,0,1.3304,16.1
5/6/15,23:00:00,0,1.3271,16.025
5/6/15,23:15:00,0,1.3256,15.965
5/6/15,23:30:00,0,1.3269,15.909
5/6/15,23:45:00,0,1.3257,15.863
5/7/15,0:00:00,0,1.3238,15.818
5/7/15,0:15:00,0,1.3215,15.77
5/7/15,0:30:00,0,1.3192,15.722
5/7/15,0:45:00,0,1.3156,15.675
5/7/15,1:00:00,0,1.3124,15.626
5/7/15,1:15:00,0,1.3091,15.587
5/7/15,1:30:00,0,1.3113,15.544
5/7/15,1:45:00,0,1.3083,15.499
5/7/15,2:00:00,0,1.305,15.461
5/7/15,2:15:00,0,1.3066,15.416
5/7/15,2:30:00,0,1.305,15.374
5/7/15,2:45:00,0,1.3088,15.326
5/7/15,3:00:00,0,1.304,15.221
5/7/15,3:15:00,0,1.3044,15.138
5/7/15,3:30:00,0,1.3062,15.031
5/7/15,3:45:00,0,1.303,14.912
5/7/15,4:00:00,0,1.303,14.808
5/7/15,4:15:00,0,1.2976,14.72
5/7/15,4:30:00,0,1.3,14.639
5/7/15,4:45:00,0,1.3015,14.575
5/7/15,5:00:00,0,1.3023,14.538
5/7/15,5:15:00,0,1.3046,14.511
5/7/15,5:30:00,0,1.306,14.472
5/7/15,5:45:00,0,1.3056,14.437
5/7/15,6:00:00,0,1.3025,14.387
5/7/15,6:15:00,0,1.3072,14.35
5/7/15,6:30:00,0,1.3117,14.313
5/7/15,6:45:00,0,1.3152,14.277
5/7/15,7:00:00,0,1.3189,14.236
5/7/15,7:15:00,0,1.3165,14.173
5/7/15,7:30:00,0,1.3215,14.091
5/7/15,7:45:00,0,1.3288,14.034
5/7/15,8:00:00,0,1.329,13.99
5/7/15,8:15:00,0,1.3304,13.929
5/7/15,8:30:00,0,1.3235,13.885
5/7/15,8:45:00,0,1.3249,13.859
5/7/15,9:00:00,0,1.3228,13.848
5/7/15,9:15:00,0,1.3218,13.807
5/7/15,9:30:00,0,1.3207,13.781
5/7/15,9:45:00,0,1.3263,13.769
5/7/15,10:00:00,0,1.3232,13.77
5/7/15,10:15:00,0,1.3235,13.788
5/7/15,10:30:00,0,1.3166,13.814
5/7/15,10:45:00,0,1.3125,13.837
5/7/15,11:00:00,0,1.3195,13.844
5/7/15,11:15:00,0,1.3133,13.847
5/7/15,11:30:00,0,1.314,13.852
5/7/15,11:45:00,0,1.3119,13.859
5/7/15,12:00:00,0,1.307,13.916
5/7/15,12:15:00,0,1.306,13.96
5/7/15,12:30:00,0,1.3101,14.018
5/7/15,12:45:00,0,1.3147,14.053
5/7/15,13:00:00,0,1.3063,14.088
5/7/15,13:15:00,0,1.3099,14.087
5/7/15,13:30:00,0,1.3066,14.149
5/7/15,13:45:00,0,1.3087,14.291
5/7/15,14:00:00,0,1.3083,14.442
5/7/15,14:15:00,0,1.3077,14.594
5/7/15,14:30:00,0,1.3084,14.736
5/7/15,14:45:00,0,1.3109,14.798
5/7/15,15:00:00,0,1.3066,14.776
5/7/15,15:15:00,0,1.3027,14.81
5/7/15,15:30:00,0,1.3076,14.895
5/7/15,15:45:00,0,1.2983,15.029
5/7/15,16:00:00,0,1.2994,14.997
5/7/15,16:15:00,0,1.3066,14.914
5/7/15,16:30:00,0,1.3054,14.834
5/7/15,16:45:00,0,1.3071,14.816
5/7/15,17:00:00,0,1.3121,14.884
5/7/15,17:15:00,0,1.3096,14.957
5/7/15,17:30:00,0,1.3097,14.943
5/7/15,17:45:00,0,1.3122,14.879
5/7/15,18:00:00,0,1.3188,14.842
5/7/15,18:15:00,0,1.3238,14.817
5/7/15,18:30:00,0,1.3217,14.796
5/7/15,18:45:00,0,1.3203,14.788
5/7/15,19:00:00,0,1.3233,14.769
5/7/15,19:15:00,0,1.3199,14.748
5/7/15,19:30:00,0,1.3221,14.745
5/7/15,19:45:00,0,1.3252,14.732
5/7/15,20:00:00,0,1.3307,14.722
5/7/15,20:15:00,0,1.3296,14.709
5/7/15,20:30:00,0,1.3291,14.683
5/7/15,20:45:00,0,1.3284,14.646
5/7/15,21:00:00,0,1.3357,14.601
5/7/15,21:15:00,0,1.3411,14.55
5/7/15,21:30:00,0,1.3391,14.495
5/7/15,21:45:00,0,1.341,14.438
5/7/15,22:00:00,0,1.3457,14.378
5/7/15,22:15:00,0,1.3468,14.315
5/7/15,22:30:00,0,1.3451,14.253
5/7/15,22:45:00,0,1.3455,14.193
5/7/15,23:00:00,0,1.3488,14.124
5/7/15,23:15:00,0,1.3459,14.061
5/7/15,23:30:00,0,1.3441,13.996
5/7/15,23:45:00,0,1.3482,13.926
5/8/15,0:00:00,0,1.344,13.858
5/8/15,0:15:00,0,1.3453,13.792
5/8/15,0:30:00,0,1.3425,13.727
5/8/15,0:45:00,0,1.3367,13.659
5/8/15,1:00:00,0,1.3361,13.591
5/8/15,1:15:00,0,1.3345,13.524
5/8/15,1:30:00,0,1.3435,13.467
5/8/15,1:45:00,0,1.3353,13.402
5/8/15,2:00:00,0,1.3371,13.342
5/8/15,2:15:00,0,1.3418,13.284
5/8/15,2:30:00,0,1.3408,13.231
5/8/15,2:45:00,0,1.3456,13.174
5/8/15,3:00:00,0,1.3424,13.12
5/8/15,3:15:00,0,1.3405,13.067
5/8/15,3:30:00,0,1.3373,13.016
5/8/15,3:45:00,0,1.3453,12.967
5/8/15,4:00:00,0,1.339,12.915
5/8/15,4:15:00,0,1.3473,12.864
5/8/15,4:30:00,0,1.3462,12.81
5/8/15,4:45:00,0,1.346,12.767
5/8/15,5:00:00,0,1.344,12.723
5/8/15,5:15:00,0,1.3462,12.676
5/8/15,5:30:00,0,1.347,12.629
5/8/15,5:45:00,0,1.345,12.586
5/8/15,6:00:00,0,1.3497,12.545
5/8/15,6:15:00,0,1.3476,12.5
5/8/15,6:30:00,0,1.3476,12.459
5/8/15,6:45:00,0,1.3471,12.421
5/8/15,7:00:00,0,1.349,12.386
5/8/15,7:15:00,0,1.3506,12.341
5/8/15,7:30:00,0,1.349,12.296
5/8/15,7:45:00,0,1.3552,12.258
5/8/15,8:00:00,0,1.357,12.223
5/8/15,8:15:00,0,1.3566,12.194
5/8/15,8:30:00,0,1.3565,12.181
5/8/15,8:45:00,0,1.3586,12.181
5/8/15,9:00:00,0,1.3594,12.196
5/8/15,9:15:00,0,1.3574,12.233
5/8/15,9:30:00,0,1.3555,12.28
5/8/15,9:45:00,0,1.3541,12.349
5/8/15,10:00:00,0,1.3543,12.431
5/8/15,10:15:00,0,1.3557,12.588
5/8/15,10:30:00,0,1.3529,12.792
5/8/15,10:45:00,0,1.3538,12.971
5/8/15,11:00:00,0,1.3601,13.137
5/8/15,11:15:00,0,1.3586,13.291
5/8/15,11:30:00,0,1.3564,13.441
5/8/15,11:45:00,0,1.3612,13.594
5/8/15,12:00:00,0,1.3598,13.711
5/8/15,12:15:00,0,1.3645,13.885
5/8/15,12:30:00,0,1.3613,14.033
5/8/15,12:45:00,0,1.3596,14.17
5/8/15,13:00:00,0,1.3599,14.318
5/8/15,13:15:00,0,1.3614,14.481
5/8/15,13:30:00,0,1.3581,14.623
5/8/15,13:45:00,0,1.362,14.763
5/8/15,14:00:00,0,1.3626,14.866
5/8/15,14:15:00,0,1.3612,14.901
5/8/15,14:30:00,0,1.3626,15.07
5/8/15,14:45:00,0,1.3636,15.15
5/8/15,15:00:00,0,1.3622,15.272
5/8/15,15:15:00,0,1.3614,15.343
5/8/15,15:30:00,0,1.363,15.443
5/8/15,15:45:00,0,1.3559,15.426
5/8/15,16:00:00,0,1.3609,15.579
5/8/15,16:15:00,0,1.3582,15.619
5/8/15,16:30:00,0,1.3572,15.674
5/8/15,16:45:00,0,1.359,15.75
5/8/15,17:00:00,0,1.3646,15.761
5/8/15,17:15:00,0,1.3607,15.706
5/8/15,17:30:00,0,1.3583,15.694
5/8/15,17:45:00,0,1.363,15.683
5/8/15,18:00:00,0,1.3695,15.65
5/8/15,18:15:00,0,1.3659,15.603
5/8/15,18:30:00,0,1.367,15.536
5/8/15,18:45:00,0,1.3666,15.445
5/8/15,19:00:00,0,1.3676,15.369
5/8/15,19:15:00,0,1.3745,15.313
5/8/15,19:30:00,0,1.3706,15.269
5/8/15,19:45:00,0,1.373,15.23
5/8/15,20:00:00,0,1.3693,15.2
5/8/15,20:15:00,0,1.3772,15.177
5/8/15,20:30:00,0,1.3776,15.162
5/8/15,20:45:00,0,1.3875,15.143
5/8/15,21:00:00,0,1.3904,15.109
5/8/15,21:15:00,0,1.3924,15.064
5/8/15,21:30:00,0,1.3906,15.013
5/8/15,21:45:00,0,1.3939,14.961
5/8/15,22:00:00,0,1.3943,14.909
5/8/15,22:15:00,0,1.3959,14.856
5/8/15,22:30:00,0,1.3916,14.803
5/8/15,22:45:00,0,1.3941,14.754
5/8/15,23:00:00,0,1.3985,14.709
5/8/15,23:15:00,0,1.3973,14.665
5/8/15,23:30:00,0,1.4008,14.619
5/8/15,23:45:00,0,1.4003,14.574
5/9/15,0:00:00,0,1.4008,14.528
5/9/15,0:15:00,0,1.4072,14.477
5/9/15,0:30:00,0,1.4062,14.426
5/9/15,0:45:00,0,1.4061,14.377
5/9/15,1:00:00,0,1.4089,14.326
5/9/15,1:15:00,0,1.407,14.274
5/9/15,1:30:00,0,1.4044,14.221
5/9/15,1:45:00,0,1.405,14.167
5/9/15,2:00:00,0,1.403,14.118
5/9/15,2:15:00,0,1.4082,14.069
5/9/15,2:30:00,0,1.4056,14.019
5/9/15,2:45:00,0,1.4051,13.968
5/9/15,3:00:00,0,1.4006,13.911
5/9/15,3:15:00,0,1.4086,13.853
5/9/15,3:30:00,0,1.4057,13.795
5/9/15,3:45:00,0,1.409,13.735
5/9/15,4:00:00,0,1.4067,13.675
5/9/15,4:15:00,0,1.4109,13.608
5/9/15,4:30:00,0,1.4091,13.545
5/9/15,4:45:00,0,1.4083,13.481
5/9/15,5:00:00,0,1.4107,13.417
5/9/15,5:15:00,0,1.4129,13.351
5/9/15,5:30:00,0,1.4144,13.289
5/9/15,5:45:00,0,1.4104,13.227
5/9/15,6:00:00,0,1.4174,13.16
5/9/15,6:15:00,0,1.4148,13.101
5/9/15,6:30:00,0,1.4161,13.047
5/9/15,6:45:00,0,1.4156,12.993
5/9/15,7:00:00,0,1.4199,12.943
5/9/15,7:15:00,0,1.4169,12.901
5/9/15,7:30:00,0,1.4184,12.859
5/9/15,7:45:00,0,1.4159,12.822
5/9/15,8:00:00,0,1.4196,12.803
5/9/15,8:15:00,0,1.4181,12.787
5/9/15,8:30:00,0,1.4168,12.789
5/9/15,8:45:00,0,1.4115,12.796
5/9/15,9:00:00,0,1.4088,12.822
5/9/15,9:15:00,0,1.4111,12.862
5/9/15,9:30:00,0,1.4062,12.912
5/9/15,9:45:00,0,1.4059,12.99
5/9/15,10:00:00,0,1.4033,13.094
5/9/15,10:15:00,0,1.4022,13.272
5/9/15,10:30:00,0,1.4033,13.503
5/9/15,10:45:00,0,1.4038,13.706
5/9/15,11:00:00,0,1.4,13.883
5/9/15,11:15:00,0,1.4044,14.037
5/9/15,11:30:00,0,1.4019,14.186
5/9/15,11:45:00,0,1.3999,14.333
5/9/15,12:00:00,0,1.3986,14.478
5/9/15,12:15:00,0,1.4005,14.628
5/9/15,12:30:00,0,1.3973,14.782
5/9/15,12:45:00,0,1.3962,14.938
5/9/15,13:00:00,0,1.3987,15.089
5/9/15,13:15:00,0,1.3956,15.245
5/9/15,13:30:00,0,1.3904,15.396
5/9/15,13:45:00,0,1.3932,15.543
5/9/15,14:00:00,0,1.3935,15.69
5/9/15,14:15:00,0,1.3923,15.832
5/9/15,14:30:00,0,1.3972,15.966
5/9/15,14:45:00,0,1.3912,16.087
5/9/15,15:00:00,0,1.3926,16.205
5/9/15,15:15:00,0,1.3913,16.309
5/9/15,15:30:00,0,1.3933,16.402
5/9/15,15:45:00,0,1.3901,16.487
5/9/15,16:00:00,0,1.3896,16.557
5/9/15,16:15:00,0,1.3846,16.613
5/9/15,16:30:00,0,1.3827,16.649
5/9/15,16:45:00,0,1.3847,16.672
5/9/15,17:00:00,0,1.3838,16.683
5/9/15,17:15:00,0,1.3829,16.676
5/9/15,17:30:00,0,1.3833,16.652
5/9/15,17:45:00,0,1.3849,16.623
5/9/15,18:00:00,0,1.3849,16.601
5/9/15,18:15:00,0,1.3852,16.583
5/9/15,18:30:00,0,1.3863,16.547
5/9/15,18:45:00,0,1.3859,16.509
5/9/15,19:00:00,0,1.3842,16.469
5/9/15,19:15:00,0,1.3889,16.438
5/9/15,19:30:00,0,1.3872,16.417
5/9/15,19:45:00,0,1.3912,16.401
5/9/15,20:00:00,0,1.3902,16.379
5/9/15,20:15:00,0,1.3931,16.351
5/9/15,20:30:00,0,1.3962,16.319
5/9/15,20:45:00,0,1.3959,16.281
5/9/15,21:00:00,0,1.3983,16.237
5/9/15,21:15:00,0,1.3979,16.192
5/9/15,21:30:00,0,1.4054,16.147
5/9/15,21:45:00,0,1.4004,16.102
5/9/15,22:00:00,0,1.4055,16.057
5/9/15,22:15:00,0,1.4,16.013
5/9/15,22:30:00,0,1.4012,15.965
5/9/15,22:45:00,0,1.4054,15.919
5/9/15,23:00:00,0,1.4024,15.863
5/9/15,23:15:00,0,1.4009,15.802
5/9/15,23:30:00,0,1.4037,15.733
5/9/15,23:45:00,0,1.4038,15.663
5/10/15,0:00:00,0,1.4077,15.587
5/10/15,0:15:00,0,1.4061,15.513
5/10/15,0:30:00,0,1.4019,15.436
5/10/15,0:45:00,0,1.4007,15.361
5/10/15,1:00:00,0,1.4029,15.291
5/10/15,1:15:00,0,1.4011,15.22
5/10/15,1:30:00,0,1.3947,15.156
5/10/15,1:45:00,0,1.3971,15.095
5/10/15,2:00:00,0,1.4005,15.033
5/10/15,2:15:00,0,1.3977,14.976
5/10/15,2:30:00,0,1.4013,14.922
5/10/15,2:45:00,0,1.3974,14.871
5/10/15,3:00:00,0,1.3973,14.821
5/10/15,3:15:00,0,1.3987,14.774
5/10/15,3:30:00,0,1.3909,14.723
5/10/15,3:45:00,0,1.3923,14.676
5/10/15,4:00:00,0,1.3901,14.626
5/10/15,4:15:00,0,1.388,14.578
5/10/15,4:30:00,0,1.3875,14.528
5/10/15,4:45:00,0,1.3865,14.48
5/10/15,5:00:00,0,1.3888,14.43
5/10/15,5:15:00,0,1.393,14.38
5/10/15,5:30:00,0,1.3875,14.333
5/10/15,5:45:00,0,1.3866,14.285
5/10/15,6:00:00,0,1.3928,14.239
5/10/15,6:15:00,0,1.3906,14.196
5/10/15,6:30:00,0,1.3928,14.162
5/10/15,6:45:00,0,1.393,14.127
5/10/15,7:00:00,0,1.3949,14.09
5/10/15,7:15:00,0,1.3959,14.052
5/10/15,7:30:00,0,1.3987,14.013
5/10/15,7:45:00,0,1.3924,13.977
5/10/15,8:00:00,0,1.3911,13.959
5/10/15,8:15:00,0,1.3948,13.944
5/10/15,8:30:00,0,1.3909,13.942
5/10/15,8:45:00,0,1.387,13.945
5/10/15,9:00:00,0,1.3945,13.96
5/10/15,9:15:00,0,1.3878,13.996
5/10/15,9:30:00,0,1.3842,14.045
5/10/15,9:45:00,0,1.3842,14.122
5/10/15,10:00:00,0,1.3821,14.224
5/10/15,10:15:00,0,1.3827,14.395
5/10/15,10:30:00,0,1.3802,14.625
5/10/15,10:45:00,0,1.3798,14.83
5/10/15,11:00:00,0,1.379,15.013
5/10/15,11:15:00,0,1.3791,15.188
5/10/15,11:30:00,0,1.3739,15.359
5/10/15,11:45:00,0,1.3726,15.514
5/10/15,12:00:00,0,1.3705,15.664
5/10/15,12:15:00,0,1.371,15.828
5/10/15,12:30:00,0,1.3688,15.981
5/10/15,12:45:00,0,1.3689,16.14
5/10/15,13:00:00,0,1.364,16.301
5/10/15,13:15:00,0,1.368,16.465
5/10/15,13:30:00,0,1.366,16.606
5/10/15,13:45:00,0,1.3658,16.748
5/10/15,14:00:00,0,1.3683,16.857
5/10/15,14:15:00,0,1.3644,16.988
5/10/15,14:30:00,0,1.3671,17.102
5/10/15,14:45:00,0,1.3701,17.214
5/10/15,15:00:00,0,1.3665,17.336
5/10/15,15:15:00,0,1.3651,17.41
5/10/15,15:30:00,0,1.367,17.49
5/10/15,15:45:00,0,1.3615,17.573
5/10/15,16:00:00,0,1.3612,17.644
5/10/15,16:15:00,0,1.3596,17.713
5/10/15,16:30:00,0,1.3511,17.762
5/10/15,16:45:00,0,1.3587,17.794
5/10/15,17:00:00,0,1.3588,17.806
5/10/15,17:15:00,0,1.3553,17.788
5/10/15,17:30:00,0,1.3547,17.758
5/10/15,17:45:00,0,1.362,17.71
5/10/15,18:00:00,0,1.3539,17.663
5/10/15,18:15:00,0,1.3578,17.631
5/10/15,18:30:00,0,1.3583,17.589
5/10/15,18:45:00,0,1.3583,17.546
5/10/15,19:00:00,0,1.3537,17.509
5/10/15,19:15:00,0,1.3548,17.494
5/10/15,19:30:00,0,1.3596,17.491
5/10/15,19:45:00,0,1.3589,17.492
5/10/15,20:00:00,0,1.3587,17.476
5/10/15,20:15:00,0,1.355,17.456
5/10/15,20:30:00,0,1.3612,17.433
5/10/15,20:45:00,0,1.3575,17.406
5/10/15,21:00:00,0,1.3622,17.373
5/10/15,21:15:00,0,1.3614,17.33
5/10/15,21:30:00,0,1.3628,17.284
5/10/15,21:45:00,0,1.3608,17.234
5/10/15,22:00:00,0,1.3618,17.185
5/10/15,22:15:00,0,1.3635,17.136
5/10/15,22:30:00,0,1.3595,17.083
5/10/15,22:45:00,0,1.3627,17.027
